t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.49761894402045576,0.49672557474092355,0.0008933692795322079,1.6948198666784098,1.6948198666784098,0.0,0.570647363246969,0.5715783943019029,-0.0009310310549339729,0.07302841922651321,0.07485281956097939,-0.0018244003344661808,1.0,1.0,0.0,0.33292263746261597,0.333735023700098,-0.0008123862374820323
1,0.5043100589188302,0.5039513360730561,0.0003587228457740954,1.6938968554171816,1.6957212557516474,-0.0018244003344658477,0.5867396597166915,0.587473597018728,-0.0007339373020365247,0.08242960079786132,0.08352226094567194,-0.0010926601478106202,1.0239991433953486,1.0239991433953486,0.0,0.33505696058273315,0.33550490994569815,-0.00044794936296499444
2,0.5103756302972389,0.5103980867556063,-2.245645836740362e-5,1.7024153002157392,1.705252755179359,-0.0028374549636198676,0.5989563498873369,0.5994929083609393,-0.0005365584736023443,0.08858071959009806,0.089094821605333,-0.0005141020152349407,1.041430480261317,1.041430480261317,0.0,0.3360939621925354,0.3362668586876841,-0.00017289649514867778
3,0.5139382206258066,0.5141267672443897,-0.0001885466185830298,1.7167131716929525,1.7199409197304387,-0.0032277480374862666,0.6036940675607828,0.604130305229184,-0.00043623766840117373,0.08975584693497618,0.09000353798479432,-0.00024769104981814394,1.0472730871971843,1.0472730871971843,0.0,0.33585038781166077,0.3359007931822336,-5.040537057282579e-5
4,0.5045653117471482,0.5042809878950593,0.0002843238520889857,1.7315623000557356,1.7348969002318853,-0.003334600176149616,0.5774312798372712,0.5783514281990743,-0.000920148361803097,0.07286596809012291,0.074070440304015,-0.0012044722138920827,1.0073035686707024,1.0073035686707024,0.0,0.33165058493614197,0.3321245425389138,-0.0004739576027718573
5,0.519463950759955,0.5200318621217566,-0.0005679113618015652,1.7288736256818622,1.7332671967959397,-0.004393571114077455,0.6137432802499627,0.6140100467382608,-0.0002667664882980425,0.09427932949000772,0.0939781846165042,0.0003011448735035227,1.0610963210696107,1.0610963210696107,0.0,0.33638256788253784,0.33617853912495904,0.00020402875757880023
6,0.5084655705783294,0.5083728685597645,9.270201856492744e-5,1.7477156297867988,1.7516163478256792,-0.0039007180388803686,0.5824584386931891,0.5832848783039398,-0.0008264396107506844,0.07399286811485972,0.07491200974417533,-0.0009191416293156118,1.0135201249442112,1.0135201249442112,0.0,0.3313736915588379,0.33171058799373565,-0.0003368964348977599
7,0.5198403630606068,0.5203995007018577,-0.0005591376412509286,1.7454490242846654,1.7500986808035024,-0.004649656518836975,0.6102538149963633,0.6105707515774831,-0.0003169365811197533,0.09041345193575656,0.09017125087562539,0.00024220106013117526,1.0546081762858448,1.0546081762858448,0.0,0.3350135385990143,0.33483245183118904,0.0001810867678252448
8,0.5409899409296675,0.5424057061256107,-0.0014157651959432194,1.759701903213771,1.7639064764915413,-0.0042045732777702405,0.6573817509668731,0.6567050692602195,0.0006766817066535813,0.11639181003720567,0.11429936313460887,0.0020924469025968007,1.1226045925948749,1.1226045925948749,0.0,0.33966079354286194,0.3387378039889776,0.0009229895538843125
9,0.5581669894570228,0.5597427727618738,-0.001575783304850975,1.7993112329808463,1.801239897848048,-0.0019286648672016682,0.6878592746552503,0.6865157275165682,0.0013435471386821218,0.1296922851982275,0.1267729547546944,0.002919330443533097,1.1638218615797629,1.1638218615797629,0.0,0.3406224846839905,0.3394482410023613,0.0011742436816291613
