t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.7093148809976936,0.7090942789347476,0.00022060206294594042,3.590647292298819,3.590647292298819,0.0,0.9334756695149122,0.9337798728486012,-0.00030420333368896824,0.22416078851721866,0.22468559391385357,-0.0005248053966349087,1.0,1.0,0.0,0.33318668603897095,0.33337832282210644,-0.00019163678313549593
1,0.7086845268429962,0.7084753359615893,0.00020919088140691766,3.5902456803084677,3.590770485705103,-0.0005248053966351307,0.9319632692205911,0.9323369547206081,-0.00037368550001692924,0.22327874237759493,0.22386161875901878,-0.0005828763814238469,0.9982854805165889,0.9982854805165889,0.0,0.33327075839042664,0.3334693389413724,-0.00019858055094573723
2,0.7092984582303091,0.7091653067998676,0.0001331514304415693,3.58898713936358,3.5900619993270544,-0.0010748599634742284,0.9336564906192777,0.9340154462522509,-0.000358955632973168,0.22435803238896856,0.2248501394523833,-0.0004921070634147373,1.0003175603152863,1.0003175603152863,0.0,0.33323171734809875,0.33338148780203297,-0.00014977045393421706
3,0.7111859325785046,0.711188783325255,-2.850746750437949e-6,3.5888865987440335,3.59038634303531,-0.001499744291276528,0.9384042527543791,0.9386461320739494,-0.00024187931957031505,0.2272183201758745,0.2274573487486944,-0.0002390285728198771,1.0057762131058054,1.0057762131058054,0.0,0.3330214321613312,0.33306649618568557,-4.506402435439094e-5
4,0.7133540358488101,0.7134618313735608,-0.00010779552475070897,3.591652633814669,3.5932976112845703,-0.001644977469901221,0.9434183705143009,0.943539864995995,-0.00012149448169407329,0.2300643346654908,0.23007803362243417,-1.3698956943364315e-5,1.011377184101174,1.011377184101174,0.0,0.33269354701042175,0.332652656773547,4.089023687475768e-5
5,0.7112328919773123,0.7112172251210221,1.566685629017517e-5,3.5970916929849484,3.598647491000367,-0.00155579801541883,0.9374237349651494,0.9376995346395216,-0.0002757996743721902,0.2261908429878371,0.22648230951849946,-0.0002914665306623654,1.0041036445679024,1.0041036445679024,0.0,0.3328036665916443,0.3328663861544212,-6.271956277692503e-5
6,0.7085256041517047,0.7083870439438461,0.000138560207858629,3.5983170966897235,3.600067060189892,-0.0017499635001683167,0.9305208015096132,0.9309952058692175,-0.0004744043596042191,0.2219951973579085,0.22260816192537136,-0.0006129645674628481,0.9960855851320972,0.9960855851320972,0.0,0.33308497071266174,0.3332607718969179,-0.00017580118425614133
7,0.7111266759679981,0.711165031825678,-3.8355857679972516e-5,3.59527021688423,3.597523700617063,-0.0022534837328329616,0.9374013669102842,0.9377166954448075,-0.0003153285345233181,0.22627469094228614,0.22655166361912948,-0.0002769726768433456,1.004198895092289,1.004198895092289,0.0,0.33286285400390625,0.33290092136201127,-3.80673581050206e-5
8,0.7039952332351405,0.7038581729810802,0.00013706025406023947,3.59669338534239,3.599082906796512,-0.002389521454122079,0.9201086769575101,0.9206796458785221,-0.0005709689210120494,0.21611344372236962,0.2168214728974419,-0.0007080291750722889,0.9839812021109113,0.9839812021109113,0.0,0.33377301692962646,0.33396895352464184,-0.00019593659501537797
9,0.7043789532626458,0.7042658706690589,0.00011308259358688844,3.5878663003098215,3.590814408058632,-0.0029481077488107132,0.9219995652627244,0.9226296308007423,-0.000630065538017921,0.21762061200007865,0.21836376013168346,-0.0007431481316048094,0.9868174781558497,0.9868174781558497,0.0,0.3339141011238098,0.3341069717243849,-0.0001928706005751013
10,0.7043295961994179,0.704252866907511,7.672929190694067e-5,3.581098437611802,3.584605316108661,-0.003506878496859045,0.9226876472741462,0.9233594063650588,-0.0006717590909125493,0.21835805107472828,0.21910653945754777,-0.0007484883828194899,0.9880844486571794,0.9880844486571794,0.0,0.3340798020362854,0.3342588583817429,-0.0001790563454575067
11,0.7031348859653758,0.7030951500999338,3.973586544192553e-5,3.5754912823771243,3.57952732583419,-0.004036043457065652,0.9206089197147823,0.9213148486739937,-0.0007059289592113993,0.21747403374940655,0.21821969857405987,-0.0007456648246533248,0.986002715222191,0.986002715222191,0.0,0.3343939781188965,0.3345578527601247,-0.00016387464122818995
12,0.6994047957917371,0.699476317975764,-7.152218402695087e-5,3.5693507864882146,3.5738800768815997,-0.004529290393385121,0.9130491064903172,0.9136774273211812,-0.0006283208308639487,0.21364431069858014,0.21420110934541714,-0.0005567986468369979,0.9773585249089013,0.9773585249089013,0.0,0.3351648151874542,0.3352466781481582,-8.186296070394894e-5
13,0.6989014025649541,0.6989744011348649,-7.299856991072051e-5,3.5597645998370515,3.5645674228696325,-0.0048028230325809496,0.9129908971865568,0.9136630057461296,-0.0006721085595727816,0.21408949462160265,0.2146886046112647,-0.0005991099896620611,0.9779451124678432,0.9779451124678432,0.0,0.33546164631843567,0.335551420269579,-8.977395114334596e-5
14,0.6973800675098235,0.6975039037331259,-0.00012383622330236488,3.5512231260826184,3.556324686113139,-0.0051015600305204245,0.9106402315570629,0.911290650881818,-0.0006504193247551804,0.21326016404723935,0.21378674714869217,-0.0005265831014528155,0.9756802660024027,0.9756802660024027,0.0,0.3359246850013733,0.3359791793228561,-5.449432148280087e-5
15,0.6945870793810259,0.6948156426669228,-0.00022856328589682118,3.5423865134173367,3.5476956002696127,-0.005309086852276046,0.9056303567706334,0.9061686989247846,-0.0005383421541511613,0.2110432773896075,0.21135305625786183,-0.0003097788682543401,0.9701939431831876,0.9701939431831876,0.0,0.336637943983078,0.33660544438918155,3.2499593896451184e-5
16,0.6944143358044159,0.6945986337485163,-0.00018429794410035338,3.5318856640182195,3.537172494539803,-0.005286830521583408,0.9063616144077761,0.9069598049955487,-0.0005981905877726623,0.21194727860336016,0.21236117124703247,-0.00041389264367230894,0.9718099254928289,0.9718099254928289,0.0,0.33689311146736145,0.3369000081670545,-6.896699693059727e-6
17,0.6951217796342821,0.6952402425569308,-0.00011846292264872105,3.5229455486602466,3.528315628558047,-0.005370079897800473,0.9088149147497678,0.9095208160121175,-0.0007059012623497063,0.2136931351154857,0.2142805734551867,-0.0005874383397009852,0.9754160289024104,0.9754160289024104,0.0,0.3369511067867279,0.3370203189389415,-6.921215221361576e-5
18,0.6911736735822359,0.6914658838555835,-0.00029221027334758176,3.516310412892265,3.521932081369375,-0.005621668477109765,0.9011302460583464,0.9016339372363932,-0.0005036911780468278,0.20995657247611044,0.21016805338080968,-0.00021148090469924608,0.9665061849273795,0.9665061849273795,0.0,0.33784520626068115,0.33776565617660265,7.955008407850572e-5
19,0.6929957017677065,0.6931422558698301,-0.0001465541021236083,3.5063536820087156,3.5118352470478396,-0.005481565039124003,0.9060360879340362,0.9067229688120207,-0.0006868808779845192,0.2130403861663297,0.2135807129421906,-0.0005403267758609109,0.9731860162405529,0.9731860162405529,0.0,0.337708443403244,0.3377566662271115,-4.822282386746091e-5
20,0.6910051111441641,0.6912292082930058,-0.00022409714884175091,3.500103467967882,3.5057825376386917,-0.005679069670809778,0.9024617210824638,0.9030726730217732,-0.0006109519393093787,0.21145660993829973,0.21184346472876736,-0.00038685479046762783,0.9692605820860388,0.9692605820860388,0.0,0.33822256326675415,0.3382071729409485,1.539032580566424e-5
21,0.6902300319954074,0.6904574916891731,-0.00022745969376569697,3.4926603718622258,3.498371122057107,-0.005710750194881431,0.901598921574887,0.9022114201020545,-0.0006124985271674932,0.21136888957947952,0.21175392841288132,-0.00038503883340179623,0.9687264556079441,0.9687264556079441,0.0,0.33853140473365784,0.33851417322117067,1.7231512487170253e-5
22,0.6866627914359166,0.6870366492797869,-0.00037385784387033993,3.485595053507875,3.4913336869405054,-0.005738633432630369,0.8948098476932663,0.8952226803315233,-0.0004128326382569769,0.20814705625734975,0.2081860310517364,-3.897479438663698e-5,0.9609129424199612,0.9609129424199612,0.0,0.3393792510032654,0.33922859983603554,0.00015065116722984273
23,0.6825655406500603,0.6830905505051726,-0.0005250098551123905,3.4757497733717737,3.4811684821596756,-0.005418708787901849,0.8872333266154445,0.8873849846510095,-0.00015165803556493884,0.20466778596538426,0.2042944341458368,0.00037335181954745167,0.9523180730638156,0.9523180730638156,0.0,0.3404032588005066,0.34010055333752404,0.0003027054629825554
24,0.6820469789571657,0.6824704620590398,-0.0004234831018741225,3.463040955863443,3.467747421775672,-0.0047064659122288965,0.8874438797789429,0.8876222881681969,-0.00017840838925398117,0.2053969008217772,0.20515182610915705,0.00024507471262014136,0.9534625809050092,0.9534625809050092,0.0,0.34077805280685425,0.3405450892990455,0.00023296350780876995
25,0.6863912330354864,0.686482358246095,-9.112521060861134e-5,3.4518560744052786,3.456023118876535,-0.004167044471256265,0.8977450101239581,0.8982994041354353,-0.0005543940114771662,0.2113537770884717,0.21181704588934025,-0.0004632688008685548,0.9668813934537506,0.9668813934537506,0.0,0.3401573896408081,0.34021414755919505,-5.675791838694044e-5
26,0.6840527970250805,0.6842510189393541,-0.0001982219142736552,3.447327582038426,3.4516972844977047,-0.0043697024592788125,0.8932741116476561,0.8937126183063652,-0.00043850665870903693,0.20922131462257565,0.20946159936701103,-0.00024028474443538173,0.961719703668082,0.961719703668082,0.0,0.34071555733680725,0.3406805907460492,3.496659075807873e-5
27,0.682295435654899,0.6825486406854985,-0.000253205030599446,3.440949843304,3.4452865452769807,-0.004336701972980528,0.8902356077048499,0.890592685017164,-0.00035707731231415796,0.20794017204995086,0.20804404433166557,-0.00010387228171471197,0.9584409264981749,0.9584409264981749,0.0,0.34120306372642517,0.3411159000815687,8.716364485644723e-5
28,0.6775566610051746,0.6780193246501381,-0.0004626636449635013,3.4336898316723654,3.4378591845772424,-0.004169352904876966,0.8810276829012551,0.881067755532411,-4.007263115590742e-5,0.20347102189608046,0.20304843088227287,0.0004225910138075939,0.9476551926982308,0.9476551926982308,0.0,0.34230998158454895,0.342019916782762,0.00029006480178694893
29,0.6797450956979642,0.6799662572114049,-0.00022116151344075963,3.4224147177247564,3.4259007244314073,-0.0034860067066508904,0.8867893166459625,0.8870530926057677,-0.0002637759598052014,0.20704422094799835,0.2070868353943628,-4.261444636444178e-5,0.955520421399892,0.955520421399892,0.0,0.3421156704425812,0.34202888841169654,8.678203088463565e-5
30,0.6770163285104783,0.6773338824160886,-0.0003175539056102794,3.4154179588769735,3.4187285619484267,-0.0033106030714531443,0.8817706783994105,0.8818728286455649,-0.00010215024615445323,0.20475434988893215,0.20453894622947633,0.00021540365945582618,0.9498535512829415,0.9498535512829415,0.0,0.342816561460495,0.34263270042784066,0.00018386103265433107
31,0.6798122332218253,0.6798951681611792,-8.293493935396246e-5,3.406568912735592,3.409457063971499,-0.0028881512359069106,0.8885755485865813,0.8889342502544829,-0.0003587016679016397,0.208763315364756,0.20903908209330369,-0.00027576672854767725,0.9588450286653317,0.9588450286653317,0.0,0.34244784712791443,0.34246982335352383,-2.1976225609399158e-5
32,0.6827119956703731,0.682643854592563,6.814107781005774e-5,3.4022822595949194,3.4052655499115527,-0.002983290316633358,0.895173784840393,0.8957595093916514,-0.000585724551258382,0.2124617891700199,0.21311565479908834,-0.0006538656290684397,0.9672629630991935,0.9672629630991935,0.0,0.3419664800167084,0.3421320496428818,-0.00016556962617342297
33,0.6819893099648003,0.6819881378811967,1.1720836036177573e-6,3.401962171509096,3.4054127497209303,-0.0034505782118343653,0.8936684136418759,0.8942382757680829,-0.0005698621262070214,0.21167910367707554,0.21225013788688618,-0.0005710342098106391,0.9654371770985036,0.9654371770985036,0.0,0.3421156108379364,0.34223526544844934,-0.00011965461051294257
34,0.6840839589871953,0.6840179278508416,6.603113635372804e-5,3.4008794165350738,3.40468522660597,-0.0038058100708964204,0.8982605983375862,0.8989815783057549,-0.0007209799681686668,0.21417663935039088,0.21496365045491328,-0.0007870111045223949,0.9711509649831299,0.9711509649831299,0.0,0.34173092246055603,0.34192254109042924,-0.00019161862987321365
35,0.6875560784191462,0.6874158411494576,0.0001402372696885923,3.402361913731237,3.4067167160270992,-0.004354802295862381,0.9056072396893418,0.906527485920354,-0.0009202462310122783,0.21805116127019553,0.2191116447708964,-0.0010604835007008706,0.9800353538442785,0.9800353538442785,0.0,0.3410380482673645,0.3413158240926673,-0.0002777758253028062
36,0.6870837392100219,0.6870375614237563,4.617778626558877e-5,3.4076262161022792,3.4127691485381004,-0.005142932435821201,0.9039918870300057,0.9049107376373817,-0.0009188506073760649,0.2169081478199838,0.21787317621362545,-0.0009650283936416537,0.9776846225789451,0.9776846225789451,0.0,0.34100568294525146,0.3412238385176753,-0.00021815557242382821
37,0.6890407267002729,0.6890040558305591,3.667086971381739e-5,3.411418270687012,3.4172045877683095,-0.0057863170812972875,0.9078617062271539,0.9088775253649619,-0.0010158191378080161,0.21882097952688095,0.2198734695344028,-0.0010524900075218335,0.9821234201627103,0.9821234201627103,0.0,0.34056058526039124,0.3407913847717817,-0.00023079951139048926
38,0.6878343675745952,0.687900544028201,-6.617645360584845e-5,3.4168859983799047,3.423362923850148,-0.0064769254702432555,0.9045992896221916,0.9055826931826274,-0.0009834035604358027,0.21676492204759645,0.2176821491544264,-0.0009172271068299542,0.9777617508775844,0.9777617508775844,0.0,0.3406549394130707,0.3408148146644642,-0.00015987525139354863
39,0.6855424646044491,0.6857478942754481,-0.00020542967099901333,3.4199557118497603,3.426944791521281,-0.006989079671520848,0.8993307454608412,0.9001999776148826,-0.0008692321540413328,0.21378828085639212,0.21445208333943444,-0.0006638024830423195,0.9710937734649452,0.9710937734649452,0.0,0.34102344512939453,0.34107243099938706,-4.8985869992523856e-5
40,0.6872526947441551,0.6874088068401077,-0.00015611209595267628,3.4198568014106607,3.427072580062537,-0.007215778651876281,0.9030166778752028,0.9039956386699309,-0.0009789607947281453,0.21576398313104772,0.2165868318298232,-0.0008228486987754691,0.9756135957619101,0.9756135957619101,0.0,0.34069809317588806,0.3408004076886972,-0.00010231451280912074
