t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.8664143821899448,0.8646907433039854,0.0017236388859593887,9.54949938576353,9.54949938576353,0.0,1.0990168423518263,1.0998102324666559,-0.0007933901148295952,0.23260246016188146,0.23511948916267045,-0.002517029000788984,1.0,1.0,0.0,0.33290717005729675,0.33328032829096016,-0.0003731582336634065
1,0.8573163180350988,0.8538065665654437,0.0035097514696550425,9.546625296860293,9.549142325861082,-0.00251702900078854,1.0295879487015112,1.0312775445880527,-0.001689595886541495,0.17227163066641238,0.17747097802260892,-0.0051993473561965375,0.9586524513816888,0.9586524513816888,0.0,0.32126855850219727,0.3220404728640026,-0.0007719143618053481
2,0.8572124991521162,0.8549291959571187,0.002283303194997477,9.483491249248557,9.491145559388343,-0.007654310139786347,1.0602408804860775,1.061763471685083,-0.0015225911990055518,0.20302838133396128,0.2068342757279643,-0.0038058943940030288,0.9783237454105257,0.9783237454105257,0.0,0.326997846364975,0.3275811064565936,-0.0005832600916186315
3,0.8597005307527723,0.8586878822666096,0.0010126484861626706,9.452670744661704,9.463942205213804,-0.011271460552100265,1.0954972931871552,1.0967239418634376,-0.0012266486762824158,0.23579676243438286,0.23803605959682794,-0.0022392971624450864,0.9999332972645028,0.9999332972645028,0.0,0.3331581950187683,0.33351786152584856,-0.0003596665070802474
4,0.8670968693781002,0.8679383593704095,-0.0008414899923093744,9.4553786092927,9.468611429439367,-0.013232820146667379,1.1536509519630032,1.1541824004011008,-0.0005314484380976037,0.286554082584903,0.28624404103069123,0.0003100415542117707,1.03399469335278,1.03399469335278,0.0,0.3426654040813446,0.3426456804951321,1.972358621249448e-5
5,0.8677435596153933,0.8678627991103279,-0.00011923949493464203,9.508777022132264,9.52137349892641,-0.012596476794145772,1.1308958720886126,1.1317091859676969,-0.000813313879084232,0.26315231247321935,0.26384638685736894,-0.00069407438414959,1.0195725441991463,1.0195725441991463,0.0,0.3384995758533478,0.3386298429873615,-0.00013026713401370626
6,0.8806084390182811,0.8834407549641452,-0.0028323159458640834,9.53745693887556,9.55043687954266,-0.012979940667101175,1.2211245302801703,1.2206679534907612,0.0004565767894091355,0.3405160912618892,0.337227198526616,0.003288892735273219,1.0710287315231561,1.0710287315231561,0.0,0.3526902496814728,0.3522208474253297,0.00046940225614305886
7,0.8923775566334129,0.8963566511749044,-0.003979094541491479,9.642793430024406,9.652164411792358,-0.009370981767951037,1.263651948142145,1.2623280111629374,0.0013239369792077404,0.3712743915087322,0.365971359988033,0.00530303152069922,1.0926847915159632,1.0926847915159632,0.0,0.35837891697883606,0.3576042731523588,0.0007746438264772393
8,0.8974125944085659,0.9000722746522697,-0.002659680243703777,9.77629077914335,9.7801276548223,-0.003836875678949525,1.2332860466587834,1.2322448765631637,0.001041170095619659,0.3358734522502175,0.33217260191089404,0.003700850339323436,1.0726039504546199,1.0726039504546199,0.0,0.35249289870262146,0.35195474602382726,0.0005381526787942015
9,0.8940496893139152,0.894097437409986,-4.774809607088759e-5,9.871095341566548,9.871136755219467,-4.141365291943089e-5,1.1554205610651511,1.1554010125265015,1.9548538649605263e-5,0.26137087175123597,0.2613035751165155,6.729663472049285e-5,1.0261934052984076,1.0261934052984076,0.0,0.3393808901309967,0.33937118988157094,9.7002494257592e-6
