score_max_nrmse,alpha,beta,delta,rho,gamma,sigma_eps,nu,ti_converged,ti_k_oob_frac,ti_a_oob_frac,nn_k_oob_frac,nn_a_oob_frac,mean_nrmse,nrmse_c,nrmse_k,nrmse_y,nrmse_i,nrmse_A,nrmse_n
0.3629817951370032,0.39711573261765143,0.9605796577807395,0.11434022971898956,0.9139772600341165,0.5197849730628508,0.005353029328852661,0.5998464932963563,true,0.0,0.0,0.0,0.0,0.1967176535525217,0.15570083025646234,0.3629817951370032,0.154867025731121,0.2815909951055798,0.0,0.22516527508496376
0.2898056613551684,0.23750119224754837,0.9894132704211986,0.11112205672042057,0.9785815041143262,3.6449254147760892,0.013142296680909608,1.458609961515388,true,0.0,0.0,0.0,0.0,0.1164480242998784,0.028414533441754413,0.2898056613551684,0.10123823835811048,0.2485392069844553,0.0,0.030690505659781847
0.27126065613889666,0.21175583786115806,0.9574882054236733,0.11195900445078191,0.8716497816385556,3.9756672319642132,0.010272021165116656,0.6456614922072144,true,0.0,0.0,0.0,0.0,0.09687877547601549,0.043731610461043506,0.27126065613889666,0.0897135447894829,0.13683211665980435,0.0,0.039734724806865546
0.2174654855228397,0.4175234961395434,0.9002374462189954,0.02978104422174039,0.974028003876987,1.8690442493893382,0.029846133157331176,0.9659056409072896,true,0.0,0.0,0.0,0.0,0.0905450950345073,0.07326730490098289,0.2174654855228397,0.08229161552882779,0.1063775701633815,0.0,0.06386859409101193
0.20749749127345116,0.37424623116909433,0.9153573363362154,0.02552035916554677,0.9603878855585168,0.6131207814047792,0.033189782001138195,1.2323830369379851,true,0.0,0.0,0.0,0.0,0.102513462752288,0.09096635416533473,0.20749749127345116,0.08863613129184912,0.12616451101282733,0.0,0.10181628877026556
0.19158191750104597,0.41322424050824375,0.9700589250358537,0.12960688935213763,0.9745995120148184,1.1763796619427878,0.00842508430533205,1.9049105301510119,true,0.0,0.0,0.0,0.0,0.08019351789349563,0.032122389920110336,0.10612888300194777,0.052491189590652486,0.09883672734721724,0.0,0.19158191750104597
0.15593331771115518,0.31564336903315604,0.9086533948778626,0.10451481653865488,0.9775755223092111,3.1355245136929746,0.035175156665480274,1.8838392281905023,true,0.0,0.0,0.0,0.0,0.05894733170464339,0.023703431021730025,0.15593331771115518,0.0467468617393535,0.11130603843121077,0.0,0.015994341324410858
0.1421863038114187,0.40392839993268814,0.9159925561592659,0.04654756904498521,0.903708535843159,3.719172224754854,0.026941013966772343,0.653607796667784,true,0.0,0.0,0.0,0.0,0.06491060484316159,0.05488532488123032,0.1421863038114187,0.05900760146739026,0.07473126811028619,0.0,0.05865313078864408
0.13359003143510012,0.4333383218192913,0.9522503983687087,0.06254092430331687,0.9670720005073011,2.3444857157894528,0.006840776121246166,1.1978022580718335,true,0.0,0.0,0.0,0.0,0.05882354214699475,0.038150670563326564,0.13359003143510012,0.05228886947634253,0.08210663894532652,0.0,0.04680504246187271
0.12748654868864856,0.2543412472751846,0.9149221883117985,0.09900543655750371,0.8509150375293495,1.980052135058311,0.0313493750464515,0.7003025317953282,true,0.0,0.0,0.0,0.0,0.05020867788083514,0.02848908970903436,0.12748654868864856,0.04244382359637625,0.0720292264013948,0.0,0.030803378889556948
0.12573012682065837,0.22007031896915252,0.9664791307294164,0.03901350843045959,0.8869938665341902,1.2009471246447418,0.009903543626220111,1.3108495675307528,true,0.0,0.0,0.0,0.0,0.051714471519264116,0.033199957566614605,0.12573012682065837,0.036718666349699114,0.05256159100833819,0.0,0.06207648737027443
0.12528678583450292,0.32181703489482905,0.9031069682764303,0.032438875554726035,0.9692466935757273,1.0292083514829213,0.043637571128674134,1.7667280460669723,true,0.045,0.0,0.01,0.0,0.059948139644437716,0.030564738460371364,0.0705804355102513,0.031078033503225033,0.10217884455827567,0.0,0.12528678583450292
0.11793554191400989,0.3062881414349343,0.9634091716905486,0.030985002121102966,0.8583000718327912,1.1451986131220482,0.025914040779002324,1.440661235990204,true,0.0,0.0,0.0,0.0,0.043781039117205954,0.041230667140371165,0.11793554191400989,0.038904383794219975,0.033214531524858294,0.0,0.031401110329776376
0.11172229587041169,0.2511324543300899,0.9348021146618058,0.022414359946692004,0.9779945220321311,0.7526325329549239,0.02243183280141046,1.6578745337671659,true,0.0,0.0,0.0,0.0,0.051039829247759794,0.025372154721878554,0.11172229587041169,0.03413662762684626,0.08223244150908442,0.0,0.05277545575833782
0.1103301446362815,0.35329837624682525,0.9118844941771376,0.14394078841255867,0.8640870241340709,2.0259799716496962,0.007351879839068446,1.0499378574977687,true,0.0,0.0,0.0,0.0,0.050616392437636486,0.0310969977706349,0.1103301446362815,0.04459810249571307,0.07174528533357763,0.0,0.04592782438961179
0.10820019407666263,0.42239390084813927,0.9583954431376503,0.03104189733350228,0.8752848353697984,1.0240101960261727,0.037362597115264407,1.8020954732279868,true,0.0,0.0,0.0,0.0,0.04508456351078773,0.042269516652463805,0.10820019407666263,0.03865945971396665,0.041681417218656924,0.0,0.03969679340297637
0.10293672758512325,0.44585892777995995,0.9792807741734226,0.05042218475062715,0.86847212255553,1.8333228275013802,0.00897309586095253,0.9702573717615932,true,0.0,0.0,0.0,0.0,0.052459504657743176,0.03909927117755998,0.10293672758512325,0.05490352474558738,0.06490868335674513,0.0,0.05290882108144328
0.10242157767185056,0.3558320213360616,0.9839356368337893,0.024658522876724747,0.9275127962381159,0.5735268521133796,0.03146727134347447,1.5068267509521878,true,0.0,0.0,0.0,0.0,0.05205807675545333,0.05821532027992714,0.10242157767185056,0.039123950347580205,0.06244977351157303,0.0,0.05013783872178902
0.09554088120442582,0.37033992773306923,0.9536469445295874,0.07023700816104447,0.9696238670826931,0.5821393294833483,0.028936273746474568,1.8084622137971893,true,0.0,0.0,0.0,0.0,0.04840211022919391,0.03643698716010108,0.07056667286155985,0.033206887652696124,0.09554088120442582,0.0,0.054661232496380587
0.08733564101689135,0.2179200769703051,0.9839415274347763,0.1293159138900157,0.9612309709278529,3.2837809750214153,0.03381997763462803,1.168896298761366,true,0.0,0.0,0.0,0.0,0.03664460803206069,0.010316674772507533,0.08733564101689135,0.031001315581824472,0.07763393304053622,0.0,0.013580083780604567
0.0867392539527691,0.4490276909114212,0.9733349862311351,0.14818870791126146,0.9413609385209629,2.1490273425680995,0.03405867843492864,1.5409204329118913,true,0.0,0.0,0.0,0.0,0.04441456937355015,0.023011253048951213,0.0867392539527691,0.04283549300163481,0.06601107395441724,0.0,0.047890342283528564
0.08469415777041119,0.35248774858898996,0.9247584074682565,0.056823376602382,0.8648142208294617,3.823284874370777,0.01759501990687633,0.7937544557312983,true,0.0,0.0,0.0,0.0,0.03456052280805801,0.0286698697212872,0.08469415777041119,0.033505962816831554,0.03539834974596411,0.0,0.025094796793854037
0.08356449320968701,0.29066233160461064,0.9091984145839884,0.11361333273374284,0.94302558702177,2.507667348640237,0.018291492713965986,0.91489616926245,true,0.0,0.0,0.0,0.0,0.03493039946086878,0.015614296163417052,0.08356449320968701,0.02782517654825951,0.06738641669523526,0.0,0.015192014148613866
