t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.2972046737152198,0.2972332793443232,-2.860562910339537e-5,0.361632869469831,0.361632869469831,0.0,0.3394249674740179,0.3393701648789194,5.480259509849095e-5,0.0422202937587981,0.04213688553459621,8.340822420188632e-5,1.0,1.0,0.0,0.3338907063007355,0.3338228152548239,6.789104591159445e-5
1,0.2982539021938698,0.29827297551631604,-1.9073322446216956e-5,0.3623179768703784,0.36223456864617665,8.34082242017753e-5,0.3413607670600921,0.34129551469723646,6.525236285565006e-5,0.04310686486622228,0.043022539180920416,8.432568530186701e-5,1.0061865861995956,1.0061865861995956,0.0,0.3335249125957489,0.3334645367997188,6.037579603007659e-5
2,0.30671624422973387,0.3067500947679803,-3.3850538246449347e-5,0.36381096766503773,0.36365281357094503,0.00015815409409269954,0.3584290252679126,0.3583059164220856,0.00012310884582700243,0.05171278103817872,0.05155582165410527,0.00015695938407345178,1.0612403138373256,1.0612403138373256,0.0,0.33129486441612244,0.3311889169925302,0.00010594742359221199
3,0.29782698673265656,0.29781853046538903,8.456267267531459e-6,0.3737383978215444,0.37344144906325305,0.0002969487582913377,0.3365971069702841,0.3365156896508421,8.141731944200092e-5,0.03877012023762755,0.03869715918545308,7.296105217446947e-5,0.9905175472527891,0.9905175472527891,0.0,0.3315357565879822,0.33150310642352904,3.265016445314073e-5
4,0.29565456256523265,0.2956259454685448,2.8617096687832966e-5,0.3695829564930741,0.36924715260343505,0.0003358038896390525,0.33351774794278516,0.3334614898932323,5.625804955283753e-5,0.03786318537755251,0.037835544424687506,2.7640952865004564e-5,0.9808223629290455,0.9808223629290455,0.0,0.33276912569999695,0.3327768912631126,-7.765563115658125e-6
5,0.2834379853621661,0.2833064768481607,0.0001315085140053962,0.3649978517158135,0.36467297548339295,0.00032487623242055674,0.3099070339340633,0.3100480079420787,-0.00014097400801538207,0.026469048571897247,0.026741531093918025,-0.00027248252202077827,0.9063558520998324,0.9063558520998324,0.0,0.33618399500846863,0.3364543061122486,-0.00027031110377995216
6,0.2791762295424484,0.2790575261712761,0.00011870337117231289,0.3495452303532189,0.34953015016157296,1.5080191645922003e-5,0.30655515304202446,0.30676941545821246,-0.00021426241618799358,0.027378923499576047,0.027711889286936353,-0.00033296578736030646,0.8958969338020898,0.8958969338020898,0.0,0.34029102325439453,0.3405943970845758,-0.00030337383018125275
7,0.28260249633740503,0.282579128805322,2.3367532083040654e-5,0.3367772880420537,0.3370969056666383,-0.0003196176245846005,0.31799782657387754,0.31815180184707653,-0.00015397527319899185,0.03539533023647251,0.03557267304175454,-0.0001773428052820325,0.932413349808281,0.932413349808281,0.0,0.3421647548675537,0.34228918711346584,-0.00012443224591213164
8,0.27501154723646914,0.2749414768645551,7.007037191403276e-5,0.33349220894361115,0.3339524598298461,-0.0004602508862349697,0.3037191872059318,0.30400197366810383,-0.0002827864621720577,0.02870763996946263,0.02906049680354872,-0.0003528568340860905,0.8871370474993767,0.8871370474993767,0.0,0.344696968793869,0.34497777331226837,-0.00028080451839934684
9,0.27085655686929216,0.2708085703011822,4.7986568109947836e-5,0.32389674591304873,0.32465699171747325,-0.0007602458044245197,0.2987383165430513,0.2990821325629879,-0.0003438160199366047,0.02788175967375911,0.028273562261805663,-0.00039180258804655255,0.8715089137376881,0.8715089137376881,0.0,0.34785905480384827,0.34815154227466416,-0.0002924874708158942
10,0.27314848380319656,0.27317952964132985,-3.1045838133292314e-5,0.3145774853309549,0.3156422160213289,-0.001064730690373994,0.30662883396943685,0.30694824075936894,-0.00031940678993208627,0.03348035016624029,0.033768711118039085,-0.00028836095179879395,0.8969220497470404,0.8969220497470404,0.0,0.34932541847229004,0.349477314593626,-0.00015189612133598152
