t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.5957340653078018,0.5950866911713135,0.000647374136488299,2.0137648459757047,2.0137648459757047,0.0,0.6890416252378048,0.6899009473658068,-0.0008593221280019936,0.09330755993000295,0.09481425619449324,-0.0015066962644902926,1.0,1.0,0.0,0.3331352472305298,0.3338325415756391,-0.0006972943451092894
1,0.5930377957567693,0.5924126492676454,0.0006251464891239289,2.013336547697289,2.0148432439617796,-0.0015066962644905146,0.6815446167866743,0.6826389115018777,-0.0010942947152033922,0.08850682102990504,0.09022626223423236,-0.001719441204327321,0.9878233102903617,0.9878233102903617,0.0,0.33391714096069336,0.33464739925986203,-0.0007302582991686735
2,0.6002193537116401,0.6000579782873624,0.0001613754242777432,2.008127446762462,2.0112834511828788,-0.003156004420416636,0.7027499062911167,0.7035501307419452,-0.0008002244508285017,0.10253055257947652,0.10349215245458276,-0.0009615998751062449,1.0230241502350814,1.0230241502350814,0.0,0.3320575952529907,0.3323383327632239,-0.0002807375102331644
3,0.5973603235754099,0.5971367680440236,0.00022355553138631024,2.0171845483626334,2.0211552483244906,-0.0039706999618571714,0.692913327347341,0.693931418375734,-0.001018091028393009,0.0955530037719311,0.09679465033171042,-0.0012416465597793191,1.0060044629081875,1.0060044629081875,0.0,0.33253854513168335,0.3329147078176194,-0.0003761626859360434
4,0.5843605619366434,0.5835931786227118,0.0007673833139316688,2.0188425150931772,2.0238700351841823,-0.005027520091005044,0.6559565409492143,0.6578093233750946,-0.0018527824258802728,0.07159597901257087,0.0742161447523828,-0.0026201657398119416,0.9459914472911102,0.9459914472911102,0.0,0.33610907196998596,0.3371345811643187,-0.0010255091943327521
5,0.5810911983792756,0.5805012292225534,0.0005899691567221588,1.9964662827434967,2.0038799497357527,-0.007413666992255985,0.651483443884129,0.6535212040312037,-0.0020377601470746853,0.07039224550485346,0.0730199748086503,-0.002627729303796844,0.9406667421565349,0.9406667421565349,0.0,0.3379773199558258,0.3389004356885809,-0.0009231157327551087
6,0.5801787530807933,0.5798763456717341,0.00030240740905917995,1.9739278761063623,1.9836241842262168,-0.009696308119854447,0.6536328619634458,0.6557192945943056,-0.0020864326308597247,0.07345410888265258,0.07584294892257148,-0.0023888400399189047,0.9460691503951992,0.9460691503951992,0.0,0.33920031785964966,0.3398882431903887,-0.0006879253307390254
7,0.6008221192958466,0.6016266208688917,-0.0008045015730451244,1.9555004408861327,1.9671342494742161,-0.011633808588083383,0.7149431165874057,0.7160883185830089,-0.0011452019956031956,0.11412099729155911,0.11446169771411718,-0.0003407004225580712,1.0486657292873773,1.0486657292873773,0.0,0.3338300883769989,0.3333849025472828,0.0004451858297160882
8,0.6048224247035306,0.6056463051299882,-0.000823880426457535,1.9785976463880455,1.9900306298901769,-0.0114329835021314,0.7214099914577502,0.7224814943806753,-0.0010715029229251272,0.11658756675421955,0.11683518925068714,-0.00024762249646759216,1.0570410299317092,1.0570410299317092,0.0,0.33176806569099426,0.33129912176191645,0.0004689439290778141
9,0.6073410844392874,0.6081426812480685,-0.0008015968087811132,2.0030863025847725,2.0142347309944157,-0.011148428409643252,0.7235594464830222,0.7245882661447974,-0.0010288196617752599,0.11621836204373481,0.11644558489672896,-0.00022722285299414668,1.0580424156736665,1.0580424156736665,0.0,0.3301354646682739,0.32968106275080183,0.00045440191747209147
