t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.34843024095423664,0.34818232783377084,0.0002479131204657925,0.8152179190827133,0.8152179190827133,0.0,0.4520646874663049,0.45263458947847607,-0.000569902012171164,0.10363444651206827,0.10445226164470522,-0.0008178151326369565,1.0,1.0,0.0,0.3332713842391968,0.3339089705083385,-0.0006375862691417322
1,0.34918814096279643,0.3490373326310459,0.00015080833175051822,0.8151384127780932,0.81595622791073,-0.00081781513263679,0.45359241960957,0.45420318534503906,-0.0006107657354690876,0.10440427864677354,0.10516585271399315,-0.0007615740672196059,1.0042892638977368,1.0042892638977368,0.0,0.3328302502632141,0.33333748951671077,-0.0005072392534966608
2,0.3511617367125249,0.3510928711447156,6.886556780927311e-5,0.8158388535883976,0.8173141984117829,-0.001475344823385294,0.45741234160453964,0.45805037139822796,-0.0006380297936883217,0.10625060489201477,0.10695750025351236,-0.0007068953614975948,1.0148984144889786,1.0148984144889786,0.0,0.33161312341690063,0.3320048015174719,-0.00039167810057127994
3,0.35257229312350846,0.3525669993949666,5.29372854185528e-6,0.8182965089065166,0.8202910522316773,-0.0019945433251606914,0.4597982228652706,0.460459440199201,-0.0006612173339303751,0.10722592974176215,0.10789244080423438,-0.0006665110624722304,1.0212194757076816,1.0212194757076816,0.0,0.33059263229370117,0.33089734766703527,-0.0003047153733340968
4,0.3550151072699235,0.35506170400474935,-4.659673482582116e-5,0.821416820348958,0.8238241242148295,-0.002407303865871513,0.4641263227018991,0.46480592566809137,-0.0006796029661922942,0.10911121543197555,0.10974422166334202,-0.000633006231366473,1.0329310624658257,1.0329310624658257,0.0,0.3289262056350708,0.32915872263154083,-0.00023251699647003354
5,0.35997550466942274,0.36006193076159865,-8.642609217590635e-5,0.8260254440759267,0.8287594912786475,-0.0027340472027207463,0.4732065001929516,0.47391195804081665,-0.0007054578478650764,0.11323099552352883,0.113850027279218,-0.00061903175568917,1.0579548384266575,1.0579548384266575,0.0,0.32571399211883545,0.32589363731585225,-0.00017964519701679782
6,0.3532165054238331,0.35332896680011505,-0.00011246137628195818,0.8341675278779473,0.8371727748813129,-0.0030052470033655743,0.45831479855986235,0.45901202473514047,-0.0006972261752781206,0.10509829313602925,0.10568305793502542,-0.0005847647989961624,1.014555091436733,1.014555091436733,0.0,0.328976035118103,0.3291230164803858,-0.00014698136228274983
7,0.35682448123007254,0.3569664754061059,-0.0001419941760333332,0.8331410541235554,0.8363487312904613,-0.0032076771669058424,0.46569570595421544,0.46640513256035904,-0.0007094266061435928,0.1088712247241429,0.10943865715425316,-0.0005674324301102596,1.0354631707046935,1.0354631707046935,0.0,0.32698437571525574,0.32708981158971073,-0.00010543587445499547
8,0.358151763378939,0.35831338600885526,-0.0001616226299162582,0.8360181023773827,0.8393851236945018,-0.003367021317119079,0.46784359474587056,0.46856004637873816,-0.0007164516328675985,0.10969183136693156,0.1102466603698829,-0.0005548290029513403,1.041067270826136,1.041067270826136,0.0,0.3260081708431244,0.3260874688414051,-7.929799828071404e-5
9,0.3483668927409342,0.3485188401840688,-0.00015194744313462571,0.8393497323868315,0.8428432222871394,-0.0034934899003078446,0.44771680405381026,0.4484494020125945,-0.0007325979587842202,0.09934991131287607,0.09993056182852567,-0.0005806505156495945,0.98430759344423,0.98430759344423,0.0,0.3313606381416321,0.33147091660221684,-0.00011027846058475621
10,0.34496580052349096,0.3451245570685647,-0.00015875654507374604,0.8319155844883745,0.8355452748521377,-0.0036296903637631495,0.4422333273535258,0.44298945778631627,-0.0007561304327904916,0.09726752683003481,0.09786490071775156,-0.0005973738877167456,0.9702043631230862,0.9702043631230862,0.0,0.3339548707008362,0.3340686446975121,-0.00011377399667589216
11,0.3382025240992152,0.3383642481446784,-0.0001617240454632185,0.8233448419950617,0.8271101284490784,-0.0037652864540166364,0.43030388487516336,0.431077691651921,-0.0007738067767576462,0.09210136077594816,0.09271344350724259,-0.0006120827312944277,0.9385487225255913,0.9385487225255913,0.0,0.3387284278869629,0.3388525843270207,-0.0001241564400578099
12,0.3349332593611908,0.3351093432425591,-0.00017608388136830522,0.8106983235896694,0.8145966641220377,-0.0038983405323682607,0.42606026524908497,0.42684843752946144,-0.0007881722803764757,0.09112700588789419,0.09173909428690236,-0.0006120883990081705,0.9285896940166573,0.9285896940166573,0.0,0.3418426215648651,0.3419532161237906,-0.00011059455892548087
13,0.3357440017702602,0.3359359353423337,-0.00019193357207347717,0.7986863702947778,0.802700843118501,-0.004014472823723136,0.429767884671481,0.43058207645730234,-0.0008141917858213166,0.09402388290122082,0.09464614111496866,-0.0006222582137478394,0.9404595975016413,0.9404595975016413,0.0,0.3423878252506256,0.3424833506875583,-9.552543693269744e-5
14,0.33537688828130335,0.33558358940772004,-0.00020670112641668625,0.7910994831367597,0.795225483441653,-0.004126000304893296,0.43038034005647063,0.43120869319809785,-0.0008283531416272139,0.09500345177516728,0.09562510379037781,-0.0006216520152105276,0.9432396224919736,0.9432396224919736,0.0,0.3432852327823639,0.3433632981492272,-7.806536686333354e-5
15,0.33202208283672396,0.33224021856201774,-0.00021813572529377767,0.7854573865907204,0.789680119388171,-0.004222732797450557,0.42476599854426167,0.42559220023895805,-0.0008262016946963824,0.0927439157075377,0.09335198167694031,-0.0006080659694026047,0.9284981301250879,0.9284981301250879,0.0,0.345930814743042,0.3459915725583787,-6.075781533670943e-5
16,0.3317183910129651,0.3319473478864934,-0.00022895687352830763,0.7782735548512294,0.7825671275588164,-0.004293572707587012,0.425439585871321,0.4262766030182611,-0.0008370171469400667,0.09372119485835595,0.09432925513176771,-0.0006080602734117591,0.9313910584116157,0.9313910584116157,0.0,0.34677425026893616,0.3468218036545033,-4.755338556716726e-5
17,0.335543059577332,0.33578499873139556,-0.00024193915406356403,0.7729809463364443,0.7773363408371718,-0.004355394500727527,0.4339194007316539,0.4347792497010505,-0.0008598489693965594,0.09837634115432192,0.09899425096965492,-0.0006179098153329954,0.9558014136433495,0.9558014136433495,0.0,0.3447760045528412,0.3448098042395442,-3.37996867030288e-5
18,0.3398558305399779,0.34011487494246806,-0.0002590444024901384,0.7730168222974302,0.7774360230183995,-0.004419200720969352,0.44245496325991207,0.4433206238514135,-0.0008656605915014493,0.10259913271993415,0.10320574890894546,-0.0006066161890113109,0.9797428612980362,0.9797428612980362,0.0,0.342027485370636,0.34203355098780736,-6.065617171369109e-6
19,0.3392789997947444,0.33953892068327374,-0.00025992088852933026,0.7772709255993739,0.7817345213359319,-0.004463595736557968,0.44055325925491196,0.4414187307850946,-0.0008654715301826266,0.10127425946016755,0.10187981010182084,-0.0006055506416532963,0.9737136304645636,0.9737136304645636,0.0,0.34202492237091064,0.34203059777483347,-5.675403922822397e-6
20,0.3420694779983691,0.342340323315245,-0.00027084531687587843,0.7796589385524672,0.784160215718315,-0.004501277165847806,0.4456704246501487,0.4465335478881013,-0.0008631232379525677,0.1036009466517796,0.10419322457285629,-0.0005922779210766893,0.9877140624451352,0.9877140624451352,0.0,0.34007275104522705,0.3400586923749897,1.405867023734908e-5
21,0.3424951230519157,0.34276684410856656,-0.0002717210566508532,0.7840698300382296,0.788590721992186,-0.004520891953956441,0.44573365958172506,0.446593745215281,-0.0008600856335559404,0.10323853652980935,0.10382690110671444,-0.0005883645769050871,0.9871763296461563,0.9871763296461563,0.0,0.33943551778793335,0.33941914406102747,1.637372690588279e-5
22,0.3437157442710121,0.3439907936431165,-0.00027504937210443003,0.7875571473491649,0.7920912453072986,-0.004534097958133643,0.447543726515825,0.44839957512737033,-0.0008558486115453068,0.10382798224481293,0.10440878148425381,-0.0005807992394408767,0.9917034315512624,0.9917034315512624,0.0,0.3383890688419342,0.33836542116956747,2.3647672366733374e-5
23,0.3483467883698202,0.3486366741967615,-0.00028988582694128295,0.7911902456143365,0.7957283041400804,-0.00453805852574396,0.4561334679824321,0.4569741699592787,-0.0008407019768466029,0.1077866796126119,0.10833749576251722,-0.0005508161499053199,1.015334179268368,1.015334179268368,0.0,0.3352687954902649,0.33521392331284305,5.4872177421838586e-5
24,0.3569395388211163,0.3572383062425968,-0.00029876742148049473,0.7983198298885621,0.802831362019597,-0.0045115321310349454,0.47199154860959264,0.47283445454410017,-0.0008429059345075318,0.11505200978847635,0.11559614830150339,-0.0005441385130270371,1.0593280985757623,1.0593280985757623,0.0,0.3295709192752838,0.3295027173056378,6.82019696460201e-5
25,0.35242380110138594,0.35270940543730267,-0.00028560433591673373,0.8118077017556682,0.8162894046058233,-0.004481702850155145,0.4606370579573041,0.46144663453556867,-0.0008095765782645814,0.10821325685591815,0.108737229098266,-0.0005239722423478477,1.0246432019866818,1.0246432019866818,0.0,0.3311895430088043,0.33112903994085957,6.0503067944750466e-5
26,0.3509046316075057,0.35117909682391496,-0.0002744652164092809,0.8167408617132635,0.821176363963562,-0.004435502250298429,0.45674061116818376,0.4575424930473002,-0.0008018818791164506,0.10583597956067808,0.10636339622338525,-0.0005274166627071697,1.0128669164574464,1.0128669164574464,0.0,0.33169233798980713,0.3316461457113209,4.619227848623453e-5
27,0.34762365027929987,0.3478817943386383,-0.00025814405933843876,0.818669136091867,0.823067759912312,-0.00439862382044498,0.44984966285673367,0.4506560639711813,-0.0008064011144476302,0.1022260125774338,0.10277426963254299,-0.0005482570551091914,0.9932804837284416,0.9932804837284416,0.0,0.33346888422966003,0.3334510150753284,1.786915433160674e-5
28,0.34012355773399766,0.340360147016186,-0.00023658928218833752,0.8167421238576659,0.8211294014017756,-0.0043872775441097245,0.43526472125334603,0.4360807477755097,-0.0008160265221636709,0.09514116351934837,0.0957206007593237,-0.0005794372399753334,0.953099267375192,0.953099267375192,0.0,0.33812397718429565,0.3381481478532137,-2.417066891802211e-5
29,0.3368012320114052,0.33703724386055467,-0.0002360118491494534,0.8079754216219419,0.812383976574708,-0.004408554952766042,0.4302247839077974,0.4310482321552039,-0.0008234482474064886,0.09342355189639218,0.09401098829464921,-0.0005874363982570352,0.9404195172620246,0.9404195172620246,0.0,0.3409179747104645,0.3409477524270463,-2.9777716581802505e-5
