t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.30064879268039285,0.3005039357766124,0.0001448569037804659,0.558053317929019,0.558053317929019,0.0,0.37334697232619507,0.3737776886673579,-0.00043071634116281787,0.07269817964580222,0.0732737528907455,-0.0005755732449432838,1.0,1.0,0.0,0.33378905057907104,0.3342815088582514,-0.0004924582791803744
1,0.30748414236664273,0.30754977594832683,-6.563358168409916e-5,0.5585863227674746,0.559161896012418,-0.0005755732449433948,0.38758557531291266,0.38753800468834393,4.757062456872685e-5,0.08010143294626992,0.0799882287400171,0.00011320420625282601,1.053965680309493,1.053965680309493,0.0,0.32730600237846375,0.32716073947413965,0.00014526290432409494
2,0.30061898334916876,0.30049892251185145,0.00012006083731730399,0.5664536548986052,0.5668415931571154,-0.0003879382585101343,0.3718337422015469,0.3722852756912194,-0.0004515334896724732,0.07121475885237816,0.07178635317936793,-0.0005715943269897772,0.9942737811552163,0.9942737811552163,0.0,0.33311769366264343,0.33357137657130265,-0.00045368290865921423
3,0.3020554978945761,0.30201932438774826,3.617350682783016e-5,0.5644169416914306,0.5653263076864985,-0.0009093659950678568,0.3752075635587795,0.375542759713288,-0.00033519615450849916,0.0731520656642034,0.07352343532553973,-0.0003713696613363293,1.0068894391270815,1.0068894391270815,0.0,0.3319310247898102,0.33216120073824984,-0.00023017594843965927
4,0.3055816353043956,0.3056544531482186,-7.281784382301426e-5,0.564580914725799,0.5657440548874905,-0.0011631401616915005,0.38259063202337174,0.38266913010067816,-7.849807730642144e-5,0.07700899671897615,0.07701467695245956,-5.680233483407182e-6,1.034728841030234,1.034728841030234,0.0,0.3286156952381134,0.32851346437392803,0.00010223086418537086
5,0.3094578851918542,0.30959313766770274,-0.00013525247584855737,0.5685806144921473,0.569599022354331,-0.0010184078621837678,0.3899950313351466,0.38985023251713136,0.00014479881801526817,0.08053714614329244,0.08025709484942861,0.00028005129386382555,1.063044088537149,1.063044088537149,0.0,0.32470327615737915,0.3243873420079727,0.00031593414940644937
6,0.3098178272197232,0.3099234853044434,-0.0001056580847202393,0.5755912388522411,0.5761978990771497,-0.0006066602249086284,0.38956774679014694,0.38940455156645437,0.00016319522369256934,0.07974991957042377,0.07948106626201096,0.00026885330841280863,1.0612429482052086,1.0612429482052086,0.0,0.3238445818424225,0.32357613532026136,0.0002684465221611254
7,0.3181655618677861,0.3183222135910378,-0.0001566517232516884,0.580908051343401,0.581167407438492,-0.00025935609509109003,0.40579412476593524,0.4053846598029866,0.00040946496294863577,0.08762856289814913,0.08706244621194881,0.0005661166862003242,1.1250688167414515,1.1250688167414515,0.0,0.315829873085022,0.31538321534739105,0.00044665773763091776
8,0.3206167599039924,0.3207448877436754,-0.0001281278396829677,0.59341595869601,0.5930756592344413,0.00034029946156877156,0.40876843495113363,0.4082896167891979,0.00047881816193573457,0.08815167504714122,0.08754472904552252,0.0006069460016187023,1.1366086314152049,1.1366086314152049,0.0,0.3127979040145874,0.3123794096810181,0.0004184943335692748
9,0.3141420862448718,0.314183286608971,-4.120036409921424e-5,0.604829506727457,0.6039262674001384,0.0009032393273185058,0.39365590705395026,0.39331093003358614,0.00034497702036412337,0.07951382080907848,0.07912764342461515,0.0003861773844633376,1.0766636999705095,1.0766636999705095,0.0,0.317780077457428,0.31755625178892294,0.00022382566850503993
