t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.3373880839932804,0.33700693624419675,0.00038114774908365456,0.7504057967081552,0.7504057967081552,0.0,0.42723403300838037,0.42787225084608604,-0.0006382178377056791,0.08984594901509996,0.09086531460188929,-0.0010193655867893336,1.0,1.0,0.0,0.3341689109802246,0.3348860703058718,-0.0007171593256471986
1,0.3358360847353683,0.3355719068658082,0.0002641778695601227,0.7515946417115911,0.7526140072983802,-0.0010193655867891671,0.4246027533262285,0.425289390829997,-0.0006866375037685168,0.08876666859086019,0.08971748396418883,-0.0009508153733286395,0.9908214062403722,0.9908214062403722,0.0,0.33540087938308716,0.3359814343478737,-0.0005805549647865393
2,0.32415342580462736,0.32416459139444337,-1.1165589816009014e-5,0.7515637495464687,0.7534134970008081,-0.0018497474543394121,0.40615121083851624,0.4065587847764404,-0.0004075739379241772,0.08199778503388888,0.08239419338199705,-0.00039640834810816816,0.9285027626360951,0.9285027626360951,0.0,0.3454446494579315,0.34557190010858135,-0.00012725065064983498
3,0.32078088587750975,0.32087985677440933,-9.897089689958616e-5,0.7447676235961495,0.7467952399720974,-0.0020276163759479493,0.40159754820491056,0.4019006166645674,-0.00030306845965683005,0.08081666232740081,0.08102075989015806,-0.0002040975627572439,0.9145713110192047,0.9145713110192047,0.0,0.34873539209365845,0.34869966972489874,3.572236875970525e-5
4,0.32921481246348444,0.3291221688997223,9.264356376215144e-5,0.7375933069634509,0.7395854670544557,-0.00199216009100478,0.4154902454072876,0.41612189774648123,-0.0006316523391936557,0.08627543294380313,0.08699972884675894,-0.0007242959029558071,0.9629937295690466,0.9629937295690466,0.0,0.3414781093597412,0.34182154724772085,-0.00034343788797963626
5,0.32819824651381835,0.3281723377538191,2.590875999924913e-5,0.7367253745166502,0.739206465665122,-0.0024810911484718368,0.41397415397394316,0.41461011332312264,-0.0006359593491794824,0.08577590746012481,0.08643777556930354,-0.0006618681091787315,0.9580399398290093,0.9580399398290093,0.0,0.3423912227153778,0.3426440569700658,-0.0002528342546879725
6,0.33060331543059424,0.3305786654173578,2.4650013236426904e-5,0.7354604589406527,0.7383102883251369,-0.0028498293844841927,0.4179082648053413,0.4186379092014398,-0.0007296443960984611,0.08730494937474709,0.08805924378408198,-0.000754294409334888,0.9716746432689145,0.9716746432689145,0.0,0.3403559923171997,0.3406346693208521,-0.00027867700365241665
7,0.31449021542679606,0.3148664221653403,-0.0003762067385442158,0.7358740294230715,0.7391414585627928,-0.003267429139721334,0.3927872607399394,0.3929115735403751,-0.0001243128004356775,0.07829704531314335,0.07804515137503482,0.00025189393810853833,0.8868357308053116,0.8868357308053116,0.0,0.3549310266971588,0.3544068525109557,0.0005241741862030969
8,0.32219649604671896,0.32229231088257865,-9.581483585968664e-5,0.7272308343326392,0.7298603373282617,-0.002629502995622479,0.40553913441773815,0.4060040480736039,-0.00046491365586576183,0.08334263837101918,0.08371173719102526,-0.0003690988200060752,0.9314957046887102,0.9314957046887102,0.0,0.3480686545372009,0.3480934563630869,-2.4801825885989448e-5
9,0.32939398463098296,0.32936079964030884,3.318499067411773e-5,0.7246543873197895,0.7273423250632527,-0.002687937743463209,0.41710020745505955,0.41781354294201034,-0.0007133354869507946,0.08770622282407659,0.0884527433017015,-0.0007465204776249124,0.9713500532288091,0.9713500532288091,0.0,0.3417735695838928,0.3420605075169879,-0.0002869379330950883
10,0.3184091881888729,0.31864625586250866,-0.000237067673635738,0.7267459205040077,0.7298628108476294,-0.0031168903436217255,0.39972045356201213,0.4000579898167809,-0.0003375362547687888,0.08131126537313921,0.08141173395427226,-0.0001004685811330508,0.9119361095126116,0.9119361095126116,0.0,0.3515715003013611,0.351341501464596,0.00022999883676511068
11,0.31785705017500804,0.31807175064591264,-0.0002147004709046052,0.7221953909032539,0.7250445031105663,-0.002849112207312432,0.39931964339024767,0.3996349789795611,-0.00031533558931340355,0.08146259321523963,0.08156322833364843,-0.00010063511840879835,0.9115338072516233,0.9115338072516233,0.0,0.3522515892982483,0.3520460547490553,0.0002055345491929761
12,0.3223306464917773,0.3224075175482884,-7.687105651110748e-5,0.718333813957591,0.7209469513605044,-0.002613137402913357,0.4066405778607816,0.40714193932210346,-0.0005013614613218476,0.08430993136900433,0.08473442177381507,-0.0004244904048107401,0.9371587223004417,0.9371587223004417,0.0,0.3482635021209717,0.3483282190369573,-6.471691598564089e-5
13,0.32814396921730027,0.3281271542673181,1.681494998218014e-5,0.7177758032897592,0.7205047005472356,-0.0027288972574763815,0.41582607931863796,0.41652638699654265,-0.000700307677904688,0.0876821101013377,0.08839923272922456,-0.0007171226278868681,0.9685736551009821,0.9685736551009821,0.0,0.3431012034416199,0.3433625933819374,-0.0002613899403175468
14,0.3204145713692038,0.32059207875609763,-0.00017750738689381595,0.720655897830355,0.7237795106540263,-0.003123612823671351,0.4034295660847543,0.40387871529942365,-0.0004491492146693754,0.08301499471555046,0.08328663654332602,-0.00027164182777555945,0.925758807342671,0.925758807342671,0.0,0.34993353486061096,0.3498326268943229,0.00010090796628808851
15,0.32243299295551703,0.32255144523107926,-0.00011845227556223081,0.7185286066376139,0.7215548203405298,-0.003026213702915892,0.40678049984139913,0.40731190562055253,-0.0005314057791533933,0.0843475068858821,0.08476046038947327,-0.00041295350359116245,0.9375913822433103,0.9375913822433103,0.0,0.34816354513168335,0.34817809886057616,-1.4553728892807705e-5
16,0.3224177668192854,0.32254155911766047,-0.00012379229837505834,0.7179851575987486,0.7210667911292127,-0.0030816335304640896,0.40681142409665205,0.40734783507507155,-0.0005364109784194993,0.08439365727736664,0.08480627595741108,-0.0004126186800444409,0.9378158810818583,0.9378158810818583,0.0,0.34819674491882324,0.3482052396013424,-8.494682519177843e-6
17,0.3213971329544987,0.3215476339269224,-0.0001505009724237505,0.7175520650358291,0.7206822359644035,-0.0031301709285743717,0.40526596670261905,0.40576750189309035,-0.0005015351904713028,0.08386883374812037,0.08421986796616793,-0.0003510342180475523,0.9326605065456682,0.9326605065456682,0.0,0.3491428792476654,0.34910017215808614,4.270708957926361e-5
18,0.3193804492895412,0.3195741629740946,-0.0001937136845533982,0.7166453169018079,0.7197567062890017,-0.003111389387193797,0.4022268310836127,0.40264812764792335,-0.0004212965643106692,0.0828463817940715,0.08307396467382877,-0.00022758287975727098,0.9225471406392901,0.9225471406392901,0.0,0.3510330617427826,0.3508975548964746,0.0001355068463079756
19,0.3169850444108549,0.3172201068768306,-0.00023506246597571057,0.7148232450688539,0.7177946205318738,-0.002971375463019954,0.3987048535145729,0.3990207412185237,-0.00031588770395080124,0.08171980910371801,0.0818006343416931,-8.082523797509067e-5,0.911015990120633,0.911015990120633,0.0,0.35333767533302307,0.3531003477736165,0.000237327559406586
20,0.3135659585284321,0.3138574744339602,-0.0002915159055281169,0.7120898702205936,0.7147910161394451,-0.002701145918851511,0.3937099212026384,0.39386421651177445,-0.00015429530913602107,0.08014396267420631,0.08000674207781422,0.00013722059639209583,0.8947420562196086,0.8947420562196086,0.0,0.356693297624588,0.3563051969820378,0.0003881006425502376
21,0.3226584282722933,0.322673775703988,-1.5347431694678892e-5,0.7081035850119299,0.7103483819698049,-0.0022447969578749394,0.4081833822736067,0.4087082585372876,-0.0005248762636809179,0.08552495400131338,0.08603448283329962,-0.000509528831986239,0.9446945989513803,0.9446945989513803,0.0,0.3483305871486664,0.3484926079422125,-0.00016202079354610266
22,0.3249914346231646,0.3249914538628619,-1.9239697279793688e-8,0.7099692529805017,0.712458366003814,-0.0024891130233122283,0.4116511178708354,0.4122647932216799,-0.0006136753508445003,0.08665968324767082,0.08727333935881804,-0.0006136561111472205,0.9561073178060638,0.9561073178060638,0.0,0.34616225957870483,0.3463744840441905,-0.00021222446548568863
23,0.3229244948185568,0.323001267891209,-7.677307265219202e-5,0.712749229831054,0.7155579213435487,-0.002808691512494632,0.4081299750207755,0.40868586323082495,-0.0005558882100494267,0.08520548020221874,0.08568459533961598,-0.00047911513739723466,0.9434647401078938,0.9434647401078938,0.0,0.34792354702949524,0.34800684265936244,-8.329562986719719e-5
24,0.31766474148439866,0.3178788050254713,-0.0002140635410726177,0.7137465617479513,0.7167025340001715,-0.002955972252220218,0.3998611067328754,0.40021080456758873,-0.00034969783471333615,0.08219636524847673,0.08233199954211745,-0.00013563429364071844,0.9151582451735344,0.9151582451735344,0.0,0.3527379035949707,0.35254493719566055,0.00019296639931015713
25,0.3175785157115675,0.31776817000267943,-0.00018965429111195142,0.7116169483853301,0.714359319969827,-0.002742371584496972,0.39993955230105815,0.400280896155267,-0.00034134385420886426,0.08236103658949068,0.08251272615258759,-0.00015168956309691284,0.9158828093861249,0.9158828093861249,0.0,0.352896124124527,0.3527365077387504,0.0001596163857765509
26,0.31811725554652664,0.31827205959330734,-0.0001548040467806988,0.7099036107012996,0.7124736728554529,-0.002570062154153341,0.4009428996471533,0.4013036779120593,-0.0003607782649059921,0.08282564410062665,0.08303161831875194,-0.00020597421812529326,0.9196567291159964,0.9196567291159964,0.0,0.3524532616138458,0.3523530075664349,0.00010025404741093036
27,0.31331802011163773,0.3135850029132722,-0.0002669828016344522,0.7088573037478507,0.7113296987187478,-0.0024723949708971293,0.39364734807003005,0.3937908088616153,-0.00014346079158528147,0.08032932795839232,0.08020580594834315,0.00012352201004917074,0.8952106500761478,0.8952106500761478,0.0,0.35705170035362244,0.35669648831244666,0.00035521204117577865
28,0.3060457720205733,0.3064691910485593,-0.00042341902798598285,0.7054382971604714,0.707495067662817,-0.0020567705023456506,0.3828425326022402,0.3826213940141029,0.00022113858813732623,0.0767967605816669,0.07615220296554359,0.0006445576161233091,0.8597117149264177,0.8597117149264177,0.0,0.3643549680709839,0.36359075670055874,0.0007642113704251496
