t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.3356628848105301,0.3359055445998912,-0.00024265978936111043,0.7899448146778455,0.7899448146778455,0.0,0.4433996825055148,0.4432799412455339,0.00011974125998093221,0.10773679769498473,0.10737439664564269,0.00036240104934204265,1.0,1.0,0.0,0.3335006833076477,0.33336620934996825,0.00013447395767945958
1,0.3409066764264384,0.3410099739921672,-0.00010329756572879933,0.7903958650307787,0.7900334639814367,0.00036240104934204265,0.455029050044654,0.45488656988609477,0.0001424801585592217,0.11412237361821559,0.11387659589392757,0.000245777724288021,1.024100914020268,1.024100914020268,0.0,0.33444124460220337,0.3343605068795796,8.073772262379153e-5
2,0.33109842871439227,0.33139053847801225,-0.0002921097636199854,0.7971712322502289,0.7966122726963387,0.0005589595538901815,0.4312208278342623,0.4309469313623346,0.0002738964719277148,0.10012239911987003,0.09955639288432233,0.0005660062355477002,0.9724027712666191,0.9724027712666191,0.0,0.33207255601882935,0.33187244749361844,0.00020010852521090694
3,0.32431792340497695,0.32459545483079644,-0.0002775314258194883,0.7890264336843611,0.7879773825567564,0.0010490511276046721,0.41861233539132287,0.4182358437048239,0.0003764916864989476,0.09429441198634592,0.09364038887402748,0.0006540231123184359,0.9484425410400003,0.9484425410400003,0.0,0.3314117193222046,0.3311839911262251,0.000227728195979493
4,0.3293439630900801,0.3292954992704819,4.8463819598221214e-5,0.7761598275368231,0.774599229368815,0.0015605981680081316,0.43340153677953286,0.4330452207009777,0.00035631607855518554,0.10405757368945273,0.10374972143049577,0.00030785225895696433,0.9832959453436134,0.9832959453436134,0.0,0.3334275186061859,0.33334902329185556,7.849531433035128e-5
5,0.3335991970714486,0.3334379753781548,0.00016122169329380043,0.7748038513087094,0.7731473523214454,0.0016564989872640545,0.4432508428135824,0.4429174483824785,0.0003333944311039172,0.10965164574213382,0.1094794730043237,0.00017217273781011677,1.0044015422805452,1.0044015422805452,0.0,0.3343307673931122,0.3343080487162763,2.271867683589779e-5
6,0.33374598053057397,0.33362275645291767,0.00012322407765630317,0.7792261080016162,0.777622412412239,0.0016036955893772298,0.44227246605806825,0.4419363862716641,0.00033607978640415315,0.10852648552749428,0.10831362981874643,0.00021285570874784998,1.0009629126958934,1.0009629126958934,0.0,0.334001362323761,0.3339616172197984,3.974510396259623e-5
7,0.34020026512602597,0.34001780880625326,0.00018245631977270582,0.781922599088948,0.7803238524736549,0.001598746615293134,0.45598290740281094,0.4556675526969302,0.00031535470588073267,0.11578264227678497,0.11564974389067695,0.00013289838610802684,1.0287806830040114,1.0287806830040114,0.0,0.33498847484588623,0.334980576114573,7.898731313238372e-6
8,0.3419133702184982,0.34178050931134224,0.00013286090715597387,0.7915090250628148,0.7899945126031371,0.0015145124596777082,0.45697311323885065,0.45665801672961137,0.00031509650923927657,0.11505974302035243,0.11487750741826913,0.0001822356020833027,1.0277942986376918,1.0277942986376918,0.0,0.33454036712646484,0.3345118230627796,2.8544063685242982e-5
9,0.33817586343587747,0.3381415188366289,3.434459924855915e-5,0.7990705787109469,0.7975795229938616,0.001491055717085299,0.4463344827529847,0.4459881127818483,0.00034636997113640655,0.10815861931710724,0.1078465939452194,0.0003120253718878474,1.0033215205379733,1.0033215205379733,0.0,0.3332453668117523,0.3331660499660944,7.931684565792851e-5
10,0.3433955288950858,0.34327056348140517,0.0001249654136806222,0.7987040420638222,0.7971034675600736,0.0016005745037486196,0.4581722071476284,0.45783395831096346,0.000338248836664945,0.11477667825254262,0.1145633948295583,0.0002132834229843228,1.0280216252281191,1.0280216252281191,0.0,0.3342459797859192,0.33420807566238464,3.790412353454897e-5
11,0.3614740650009681,0.36165025882779345,-0.0001761938268253216,0.8050053452449044,0.8034088681131596,0.0015964771317448223,0.49856613791195437,0.4980441629698322,0.0005219749421221387,0.13709207291098624,0.13639390414203878,0.0006981687689474603,1.109134396291965,1.109134396291965,0.0,0.33722975850105286,0.3370325247637996,0.0001972337372532773
12,0.3733490495424836,0.37369124288118566,-0.00034219333870205704,0.8327662364401561,0.8306884148530251,0.00207782158713099,0.5180382943890728,0.5172971106903307,0.0007411836987420983,0.14468924484658918,0.14360586780914503,0.0010833770374441554,1.1394663257156965,1.1394663257156965,0.0,0.33729732036590576,0.33699193503578884,0.00030538533011692515
13,0.3713568101907029,0.37138726277174505,-3.0452581042172966e-5,0.864353975488336,0.8614749746042574,0.002879000884078664,0.5029832929150146,0.5022368346987506,0.0007464582162640676,0.13162648272431177,0.13084957192700553,0.0007769107973062406,1.0990039621816177,1.0990039621816177,0.0,0.3344718813896179,0.3342805770453824,0.00019130434423553222
14,0.3721941605821361,0.3721488807464914,4.527983564472926e-5,0.8785888879342131,0.8753239855432339,0.0032649023909792074,0.5004578865962718,0.4996689438758913,0.0007889427203804922,0.12826372601413566,0.1275200631293999,0.0007436628847357629,1.0896244953925327,1.0896244953925327,0.0,0.3335453271865845,0.3333720657364012,0.00017326145018325967
