t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.6111348586830657,0.6109672065934287,0.00016765208963698264,2.1086901764769745,2.1086901764769745,0.0,0.6647662978728778,0.6648253441810343,-5.9046308156562866e-5,0.05363143918981206,0.0538581375876056,-0.0002266983977935455,1.0,1.0,0.0,0.33329513669013977,0.33334244754472847,-4.731085458870021e-5
1,0.6241169795753381,0.6246547303598812,-0.0005377507845431007,2.108507084994234,2.1087337833920277,-0.00022669839779387857,0.707202091322583,0.7070484950129106,0.00015359630967248794,0.08308511174724498,0.08239376465302939,0.0006913470942155886,1.046016314406631,1.046016314406631,0.0,0.3424326181411743,0.34229176348818424,0.0001408546529900745
2,0.6333032982495964,0.6340427474119172,-0.0007394491623208266,2.137782338629326,2.1373119045083704,0.00047043412095559844,0.7203526256201362,0.7199900722179752,0.0003625534021610699,0.08704932737053983,0.08594732480605793,0.0011020025644818965,1.056522690064299,1.056522690064299,0.0,0.3442266881465912,0.34399514016034205,0.00023154798624913653
3,0.6180370761363665,0.6175503925309694,0.0004866836053970536,2.170274692900283,2.168714261862576,0.0015604310377068664,0.6517914030949284,0.6516895662444032,0.00010183685052522762,0.03375432695856195,0.03413917371343378,-0.00038484675487182596,0.9789286293585583,0.9789286293585583,0.0,0.3284372091293335,0.32849648594887854,-5.927681954503994e-5
4,0.6125127339292072,0.6118961190592327,0.0006166148699745522,2.148642830208133,2.147507068685833,0.001135761522299994,0.6461268554592127,0.6461421546443884,-1.5299185175732255e-5,0.033614121530005425,0.03424603558515571,-0.0006319140551502844,0.9751512426858171,0.9751512426858171,0.0,0.3278532326221466,0.32796933318898536,-0.00011610056683875047
5,0.6011640331608353,0.5998392955372797,0.0013247376235556718,2.12742281499275,2.1269479525675763,0.00047486242517358335,0.6204095987708804,0.6207733247360537,-0.00036372596517331157,0.01924556561004509,0.020934029198774073,-0.0016884635887289834,0.9493339363705238,0.9493339363705238,0.0,0.3226196765899658,0.32296510776876974,-0.00034543117880392327
6,0.5917446448532212,0.5903352718395111,0.0014093730137101357,2.0923757862672017,2.0936015060904016,-0.0012257198231999666,0.6095271913204434,0.6102018558005192,-0.0006746644800758039,0.017782546467222216,0.019866583961008155,-0.0020840374937859396,0.9410997936357114,0.9410997936357114,0.0,0.3211956024169922,0.32165125952274337,-0.0004556571057511838
7,0.5852987609931847,0.5843152431906458,0.0009835178025389135,2.0567601511595917,2.0600386276664535,-0.0032784765068618604,0.609442400782647,0.610329601555122,-0.0008872007724749498,0.024143639789462323,0.026014358364476187,-0.0018707185750138633,0.944885202062402,0.944885202062402,0.0,0.32236379384994507,0.32280642784721403,-0.0004426339972689597
8,0.5666456045708258,0.5643188080306016,0.002326796540224163,2.028414533174077,2.0334800603579817,-0.005065527183904628,0.562829682633586,0.5643841245681681,-0.001554441934582096,-0.0038159219372397857,6.531653756647327e-5,-0.003881238474806259,0.8954407621521197,0.8954407621521197,0.0,0.31191110610961914,0.31282191363136214,-0.0009108075217429956
9,0.5571171340197725,0.5557254824032815,0.0013916516164910187,1.97283274381362,1.981650235399235,-0.008817491585614956,0.5647169221567977,0.5666171200542321,-0.0019001978974344524,0.007599788137025221,0.010891637650950692,-0.003291849513925471,0.9035337246258749,0.9035337246258749,0.0,0.31428688764572144,0.3151369783349918,-0.0008500906892703886
10,0.5512496308492989,0.5508726755878031,0.00037695526149583714,1.9300851317549705,1.9419694473023066,-0.011884315547336044,0.5714886216171432,0.5736247756996236,-0.002136154082480357,0.0202389907678443,0.022752100111820495,-0.0025131093439761942,0.9160505841907101,0.9160505841907101,0.0,0.3174976110458374,0.3182258250267098,-0.0007282139808724164
11,0.5498214694381838,0.5505534895352231,-0.0007320200970393209,1.9010676567403464,1.9151617896304542,-0.014094132890107858,0.5852184002858721,0.5874420579884405,-0.0022236577025683824,0.03539693084768836,0.03688856845321742,-0.0014916376055290614,0.9351723651514445,0.9351723651514445,0.0,0.321968674659729,0.3224981246000051,-0.0005294499402760944
12,0.5505435751916851,0.5519997080821741,-0.0014561328904890702,1.8879486581900167,1.9031747413521714,-0.01522608316215468,0.5962991865711194,0.5985322368368865,-0.0022330502657671447,0.04575561137943429,0.046532528754712366,-0.0007769173752780745,0.9494455259405341,0.9494455259405341,0.0,0.3251754939556122,0.3255559516246558,-0.000380457669043599
13,0.5449871519511642,0.5458402779943868,-0.0008531260432226295,1.8855231417263298,1.9011375671527797,-0.015614425426449863,0.5783897090678047,0.5808292530748262,-0.00243954400702151,0.03340255711664053,0.03498897508043941,-0.0015864179637988807,0.9291316179966732,0.9291316179966732,0.0,0.3208468556404114,0.3214229182904905,-0.0005760626500791455
14,0.5559813450562094,0.5587139144276537,-0.0027325693714442822,1.8708064710511645,1.8876088286963668,-0.016802357645202326,0.6257395631824236,0.6279497280425557,-0.0022101648601320356,0.06975821812621419,0.06923581361490194,0.0005224045113122466,0.9852717933649943,0.9852717933649943,0.0,0.33283352851867676,0.3329290866348354,-9.555811615863385e-5
15,0.5586837890146341,0.561034478727194,-0.002350689712559917,1.8928210361069242,1.9086721870388805,-0.015851150931956326,0.6211098292096873,0.6232311953179193,-0.0021213661082319923,0.062426040195053156,0.06219671659072523,0.00022932360432792454,0.9772137411767637,0.9772137411767637,0.0,0.330928236246109,0.33108089955734504,-0.00015266331123603427
16,0.5576913973141778,0.5595101266645193,-0.0018187293503414415,1.9069416036244264,1.9221589038870839,-0.01521730026265744,0.6088431528474006,0.6109723189642452,-0.0021291661168445497,0.05115175553322282,0.05146219229972593,-0.00031043676650310825,0.9614963472612422,0.9614963472612422,0.0,0.327501118183136,0.3277714743162862,-0.0002703561331502402
17,0.555589015566848,0.5570772248623149,-0.0014882092954668913,1.9094275245254302,1.9245669105863579,-0.015139386060927684,0.5999721953830588,0.6021659618460058,-0.002193766462947,0.04438317981621076,0.04508873698369087,-0.0007055571674801087,0.9510780478683009,0.9510780478683009,0.0,0.3252737820148468,0.3256348209793967,-0.00036103896454992013
18,0.5512963435672438,0.5524053004646398,-0.0011089568973959851,1.9050814281151713,1.920540008773758,-0.01545858065858674,0.5877761508928638,0.5901144299191543,-0.0023382790262904685,0.03647980732562006,0.037709129454514545,-0.0012293221288944833,0.9376375587280256,0.9376375587280256,0.0,0.32245224714279175,0.32293996816019643,-0.0004877210174046853
19,0.5463380254798329,0.5473014903156775,-0.0009634648358446407,1.8929428731556794,1.9092362674125645,-0.01629339425688503,0.5782932243443776,0.5808026152005545,-0.002509390856176963,0.031955198864544676,0.033501124884877,-0.0015459260203323222,0.9281522145156936,0.9281522145156936,0.0,0.3205485939979553,0.32112407042962693,-0.0005754764316716066
20,0.5435598924765602,0.5448740570199927,-0.0013141645434324722,1.8765894900174294,1.8940129970211852,-0.017423507003755834,0.5792151038041256,0.5818288731612411,-0.0026137693571155474,0.03565521132756533,0.0369548161412484,-0.0012996048136830751,0.9311364392883755,0.9311364392883755,0.0,0.3213846683502197,0.32192117376498053,-0.0005365054147608017
21,0.5395118263091795,0.5408193014339383,-0.0013074751247588168,1.8643534635534595,1.8826319212142395,-0.018278457660779956,0.5730088442298326,0.5757629169122012,-0.0027540726823686024,0.03349701792065307,0.03494361547826286,-0.0014465975576097856,0.925393843208702,0.925393843208702,0.0,0.32028838992118835,0.3208742260689415,-0.0005858361477531493
22,0.5448890028255375,0.5475618883485592,-0.0026728855230216952,1.8502715114726973,1.869530093886592,-0.019258582413894665,0.6011192683413796,0.6037319767384001,-0.0026127083970204357,0.05623026551584209,0.05617008838984083,6.017712600125957e-5,0.9595893862159895,0.9595893862159895,0.0,0.3277672827243805,0.3280092464123792,-0.00024196368799872525
23,0.5469560494824303,0.549509679570743,-0.002553630088312775,1.859282183461977,1.8779891028096487,-0.018706919347671658,0.6024314338398621,0.6049770704318951,-0.002545636592032996,0.05547538435743182,0.055467390861152044,7.993496279778967e-6,0.9599839274055756,0.9599839274055756,0.0,0.3277417719364166,0.3279880760739039,-0.0002463041374872743
24,0.5555575280197844,0.5586276009624518,-0.003070072942667368,1.867308018707357,1.8855295372581156,-0.018221518550758597,0.6264932683444002,0.6288590605673552,-0.0023657922229549655,0.0709357403246158,0.0702314596049034,0.0007042807197124024,0.9865800458339938,0.9865800458339938,0.0,0.3331407606601715,0.3332125741318788,-7.1813471707316e-5
25,0.5537405290964991,0.5559115163835799,-0.002170987287080872,1.8905893877218556,1.9076416058549448,-0.017052218133089214,0.6056935484522996,0.6080407384433291,-0.0023471899910294525,0.051953019355800545,0.052129222059749125,-0.00017620270394858029,0.9598846711513864,0.9598846711513864,0.0,0.32735154032707214,0.3276170482068609,-0.00026550787978874
26,0.569419974395629,0.5725837286153372,-0.00316375421970827,1.8942938868684234,1.9110871289741351,-0.01679324210571176,0.6554938853268939,0.6576300242536445,-0.002136138926750575,0.08607391093126493,0.08504629563830723,0.0010276152929576954,1.0160866237592845,1.0160866237592845,0.0,0.3387301564216614,0.3387033015396161,2.685488204529074e-5
27,0.577625166105711,0.5804765778359431,-0.0028514117302320674,1.9320247374417066,1.9473617946843689,-0.015337057242662322,0.6595707554831899,0.6615044623031293,-0.0019337068199394292,0.08194558937747887,0.08102788446718623,0.0009177049102926382,1.0157895544685005,1.0157895544685005,0.0,0.3382496237754822,0.3382324968195672,1.7126955914992248e-5
28,0.5755237277997751,0.5776254093239951,-0.002101681524219967,1.9646643616029518,1.9786923067259465,-0.014027945122994767,0.6331784101679819,0.6350099981464138,-0.001831587978431859,0.05765468236820681,0.0573845888224187,0.0002700935457881082,0.9820574380667149,0.9820574380667149,0.0,0.3311176598072052,0.3312371864057807,-0.0001195265985755034
29,0.5890251947501357,0.5916303542812044,-0.002605159531068657,1.9721801038233018,1.985579957202615,-0.013399853379313154,0.672769595152162,0.6744156143163752,-0.0016460191642132527,0.08374440040202624,0.08278526003517084,0.0009591403668554044,1.0253930998845424,1.0253930998845424,0.0,0.33971506357192993,0.3396659086382605,4.915493366941526e-5
30,0.5808304928318551,0.5823078090156516,-0.0014773161837965398,2.0055937596366125,2.0176925035780644,-0.01209874394145194,0.6259711070731804,0.6276113295313767,-0.0016402224581962832,0.045140614241325316,0.04530352051572506,-0.00016290627439974337,0.9691156769133941,0.9691156769133941,0.0,0.32801103591918945,0.32820294375326803,-0.00019190783407857515
31,0.5836136814978652,0.585376698225661,-0.0017630167277957742,1.9995509007918324,2.011503786716846,-0.011952885925013756,0.6389232844186414,0.6404788683463792,-0.0015555839277378025,0.055309602920776246,0.055102170120718275,0.0002074328000579717,0.9843003987090002,0.9843003987090002,0.0,0.33120426535606384,0.3313107929931662,-0.00010652763710233826
