t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.34831009087855336,0.34818232783377084,0.000127763044782514,0.8152179190827133,0.8152179190827133,0.0,0.45234073632714816,0.45263458947847607,-0.00029385315132790524,0.1040306454485948,0.10445226164470522,-0.00042161619611041923,1.0,1.0,0.0,0.3335801661014557,0.3339089705083385,-0.0003288044068828211
1,0.3491074510661703,0.3490373326310459,7.011843512438887e-5,0.8155346117146195,0.81595622791073,-0.00042161619611047474,0.45390578035174145,0.45420318534503906,-0.00029740499329761194,0.10479832928557115,0.10516585271399315,-0.0003675234284220008,1.0042892638977368,1.0042892638977368,0.0,0.3330954313278198,0.33333748951671077,-0.00024205818889094788
2,0.351103725065228,0.3510928711447156,1.08539205124214e-5,0.8165786977974421,0.8173141984117829,-0.0007355006143408005,0.4577864829045187,0.45805037139822796,-0.0002638884937092856,0.10668275783929065,0.10695750025351236,-0.000274742414221707,1.0148984144889786,1.0148984144889786,0.0,0.33186912536621094,0.3320048015174719,-0.0001356761512609772
3,0.3525406641963969,0.3525669993949666,-2.6335198569704676e-5,0.8193743813317773,0.8202910522316773,-0.0009166708998999962,0.4602221156327426,0.460459440199201,-0.00023732456645836342,0.10768145143634572,0.10789244080423438,-0.00021098936788865874,1.0212194757076816,1.0212194757076816,0.0,0.3308298587799072,0.33089734766703527,-6.748888712804213e-5
4,0.35499385323322885,0.35506170400474935,-6.785077152049457e-5,0.8228130849881579,0.8238241242148295,-0.0010110392266716728,0.46463250292538266,0.46480592566809137,-0.0001734227427087065,0.10963864969215381,0.10974422166334202,-0.00010557197118821193,1.0329310624658257,1.0329310624658257,0.0,0.32918137311935425,0.32915872263154083,2.2650487813413722e-5
5,0.3599329426016633,0.36006193076159865,-0.0001289881599353393,0.8277715068837519,0.8287594912786475,-0.000987984394895558,0.47388496941723596,0.47391195804081665,-2.698862358069265e-5,0.11395202681557265,0.113850027279218,0.00010199953635464665,1.0579548384266575,1.0579548384266575,0.0,0.3260665237903595,0.32589363731585225,0.00017288647450725003
6,0.35332077907163617,0.35332896680011505,-8.187728478881162e-6,0.8364124837354805,0.8371727748813129,-0.0007602911458324257,0.45878929885543823,0.45901202473514047,-0.00022272587970223467,0.10546851978380206,0.10568305793502542,-0.0002145381512233535,1.014555091436733,1.014555091436733,0.0,0.32903531193733215,0.3291230164803858,-8.770454305362385e-5
7,0.35689678681587167,0.3569664754061059,-6.968859023420704e-5,0.8354706280321493,0.8363487312904613,-0.0008781032583119464,0.4662824783961803,0.46640513256035904,-0.000122654164178726,0.10938569158030864,0.10943865715425316,-5.296557394451895e-5,1.0354631707046935,1.0354631707046935,0.0,0.32713696360588074,0.32708981158971073,4.715201617000453e-5
8,0.35823305415195084,0.35831338600885526,-8.033185690442535e-5,0.8385657692367321,0.8393851236945018,-0.0008193544577697054,0.4684808952283591,0.46856004637873816,-7.915115037904208e-5,0.11024784107640828,0.1102466603698829,1.1807065253832683e-6,1.041067270826136,1.041067270826136,0.0,0.32616856694221497,0.3260874688414051,8.109810080986213e-5
9,0.3485697165707597,0.3485188401840688,5.0876386690879016e-5,0.8421292887489521,0.8428432222871394,-0.0007139335381872725,0.4481133634243853,0.4484494020125945,-0.00033603858820918653,0.0995436468536256,0.09993056182852567,-0.00038691497490006554,0.98430759344423,0.98430759344423,0.0,0.3312392830848694,0.33147091660221684,-0.00023163351734745152
10,0.3451714995036426,0.3451245570685647,4.69424350779124e-5,0.8345352546532478,0.8355452748521377,-0.0010100201988898494,0.4425724474980074,0.44298945778631627,-0.0004170102883088722,0.09740094799436477,0.09786490071775156,-0.0004639527233867846,0.9702043631230862,0.9702043631230862,0.0,0.33380037546157837,0.3340686446975121,-0.00026826923593370466
11,0.33839525136581095,0.3383642481446784,3.100322113253062e-5,0.8257646526866402,0.8271101284490784,-0.001345475762438153,0.43060176379368476,0.431077691651921,-0.00047592785823624695,0.09220651242787381,0.09271344350724259,-0.0005069310793687776,0.9385487225255913,0.9385487225255913,0.0,0.33857008814811707,0.3388525843270207,-0.0002824961789036351
12,0.3351052295603757,0.3351093432425591,-4.113682183393141e-6,0.8129154318906938,0.8145966641220377,-0.0016812322313438655,0.42634745606450686,0.42684843752946144,-0.0005009814649545863,0.09124222650413116,0.09173909428690236,-0.0004968677827711931,0.9285896940166573,0.9285896940166573,0.0,0.3417093753814697,0.3419532161237906,-0.0002438407423208666
13,0.3359103466696287,0.3359359353423337,-2.558867270496812e-5,0.8007366334473652,0.802700843118501,-0.0019642096711357526,0.4300295725648349,0.43058207645730234,-0.0005525038924674153,0.09411922589520622,0.09464614111496866,-0.0005269152197624472,0.9404595975016413,0.9404595975016413,0.0,0.34225016832351685,0.3424833506875583,-0.0002331823640414621
14,0.3355300236422709,0.33558358940772004,-5.356576544912617e-5,0.7929842499532691,0.795225483441653,-0.002241233488383898,0.4306260542236073,0.43120869319809785,-0.000582638974490568,0.09509603058133637,0.09562510379037781,-0.0005290732090414418,0.9432396224919736,0.9432396224919736,0.0,0.34316012263298035,0.3433632981492272,-0.00020317551624687846
15,0.33215465781961534,0.33224021856201774,-8.556074240240186e-5,0.7871949477188458,0.789680119388171,-0.002485171669325159,0.4250097612456438,0.42559220023895805,-0.0005824389933142271,0.09285510342602848,0.09335198167694031,-0.0004968782509118252,0.9284981301250879,0.9284981301250879,0.0,0.34583666920661926,0.3459915725583787,-0.00015490335175943892
16,0.33184490589433,0.3319473478864934,-0.00010244199216336014,0.7799012470593198,0.7825671275588164,-0.0026658804994965646,0.42566750119527785,0.4262766030182611,-0.0006091018229832379,0.09382259530094783,0.09432925513176771,-0.0005066598308198778,0.9313910584116157,0.9313910584116157,0.0,0.3466814160346985,0.3468218036545033,-0.00014038761980483816
17,0.3356675381150828,0.33578499873139556,-0.00011746061631273674,0.7745029601326041,0.7773363408371718,-0.002833380704567734,0.4341291345647465,0.4347792497010505,-0.0006501151363039748,0.09846159644966368,0.09899425096965492,-0.000532654519991238,0.9558014136433495,0.9558014136433495,0.0,0.3446781039237976,0.3448098042395442,-0.0001317003157466079
18,0.33995340385406225,0.34011487494246806,-0.00016147108840580682,0.7744304571920548,0.7774360230183995,-0.0030055658263447027,0.4426986042378247,0.4433206238514135,-0.0006220196135888201,0.10274520038376245,0.10320574890894546,-0.00046054852518301326,0.9797428612980362,0.9797428612980362,0.0,0.34199002385139465,0.34203355098780736,-4.3527136412702117e-5
19,0.3393752328455757,0.33953892068327374,-0.0001636878376980455,0.7786507821812737,0.7817345213359319,-0.003083739154658205,0.44078492297584904,0.4414187307850946,-0.0006338078092455457,0.10140969013027334,0.10187981010182084,-0.0004701199715475002,0.9737136304645636,0.9737136304645636,0.0,0.3419840335845947,0.34203059777483347,-4.6564190238740366e-5
20,0.3421434563517158,0.342340323315245,-0.00019686696352921862,0.7809986771847983,0.784160215718315,-0.003161538533516639,0.4459432680707894,0.4465335478881013,-0.0005902798173119117,0.1037998117190736,0.10419322457285629,-0.0003934128537826931,0.9877140624451352,0.9877140624451352,0.0,0.34008660912513733,0.3400586923749897,2.79167501476274e-5
21,0.3425701176973949,0.34276684410856656,-0.0001967264111716327,0.7854379890186602,0.788590721992186,-0.003152732973525807,0.44601126883859,0.446593745215281,-0.0005824763766910102,0.10344115114119506,0.10382690110671444,-0.00038574996551937746,0.9871763296461563,0.9871763296461563,0.0,0.3394501507282257,0.33941914406102747,3.100666719824119e-5
22,0.34378522803134975,0.3439907936431165,-0.00020556561176676702,0.7889538605178472,0.7920912453072986,-0.0031373847894513585,0.4478431753936952,0.44839957512737033,-0.0005563997336751059,0.10405794736234547,0.10440878148425381,-0.00035083412190833885,0.9917034315512624,0.9917034315512624,0.0,0.33842241764068604,0.33836542116956747,5.699647111856443e-5
23,0.34838473898040345,0.3486366741967615,-0.0002519352163580235,0.7926392307460164,0.7957283041400804,-0.003089073394064057,0.456529255794715,0.4569741699592787,-0.00044491416456371446,0.10814451681431153,0.10833749576251722,-0.00019297894820569095,1.015334179268368,1.015334179268368,0.0,0.3353927731513977,0.33521392331284305,0.00017884983855465109
24,0.35689600803261406,0.3572383062425968,-0.00034229820998271654,0.7999423089045766,0.802831362019597,-0.0028890531150204124,0.4726491296884849,0.47283445454410017,-0.00018532485561528755,0.11575312165587082,0.11559614830150339,0.00015697335436742899,1.0593280985757623,1.0593280985757623,0.0,0.3299212157726288,0.3295027173056378,0.0004184984669909908
25,0.3525099854310063,0.35270940543730267,-0.00019942000629635803,0.8139248770191871,0.8162894046058233,-0.0023645275866361892,0.4611331119240223,0.46144663453556867,-0.0003135226115463796,0.10862312649301598,0.108737229098266,-0.00011410260525002158,1.0246432019866818,1.0246432019866818,0.0,0.3312843143939972,0.33112903994085957,0.00015527445313762156
26,0.3510248498319846,0.35117909682391496,-0.0001542469919303402,0.8189985545667218,0.821176363963562,-0.0021778093968402024,0.4571944392606796,0.4575424930473002,-0.0003480537866206168,0.10616958942869498,0.10636339622338525,-0.00019380679469027662,1.0128669164574464,1.0128669164574464,0.0,0.33171865344047546,0.3316461457113209,7.250772915456949e-5
27,0.34777571264812385,0.3478817943386383,-0.00010608169051445904,0.8209732097858673,0.823067759912312,-0.002094550126444661,0.4502341355808234,0.4506560639711813,-0.000421928390357873,0.10245842293269958,0.10277426963254299,-0.00031584669984341396,0.9932804837284416,0.9932804837284416,0.0,0.33341649174690247,0.3334510150753284,-3.452332842596162e-5
28,0.3403035271065548,0.340360147016186,-5.6619909631183685e-5,0.8189854781991668,0.8211294014017756,-0.0021439232026088106,0.4355490264818227,0.4360807477755097,-0.0005317212936870042,0.09524549937526788,0.0957206007593237,-0.0004751013840558205,0.953099267375192,0.953099267375192,0.0,0.33797940611839294,0.3381481478532137,-0.00016874173482073207
29,0.3369635289889494,0.33703724386055467,-7.371487160529044e-5,0.8100377069713098,0.812383976574708,-0.002346269603398121,0.43049344721705335,0.4310482321552039,-0.0005547849381505321,0.09352991822810397,0.09401098829464921,-0.00048107006654524165,0.9404195172620246,0.9404195172620246,0.0,0.3407915234565735,0.3409477524270463,-0.00015622897047279372
30,0.3371199654121871,0.33720991162599917,-8.994621381208656e-5,0.8005127112261146,0.8030415529248456,-0.0025288416987310214,0.43245344287542453,0.433039733051193,-0.0005862901757684447,0.09533347746323745,0.0958298214251938,-0.0004963439619563581,0.9472024545316793,0.9472024545316793,0.0,0.34150946140289307,0.3416544688350067,-0.00014500743211365297
31,0.3423896418477556,0.34252570672271887,-0.0001360648749632598,0.7940030672149319,0.7967065276503957,-0.002703460435463878,0.44411737852059546,0.4446801906121428,-0.0005628120915473489,0.10172773667283985,0.10215448388942394,-0.0004267472165840891,0.9805369577290127,0.9805369577290127,0.0,0.33883094787597656,0.33888645055088956,-5.550267491299943e-5
32,0.3510089994187934,0.35125852095335997,-0.000249521534566588,0.7947158547290301,0.7975021217469455,-0.0027862670179154003,0.4615152185597946,0.46187071215723274,-0.000355493597438139,0.11050621914100123,0.11061219120387278,-0.00010597206287155103,1.028939857180682,1.028939857180682,0.0,0.33369728922843933,0.33348328900059604,0.00021400022784329176
33,0.3579989159454932,0.35830684515073025,-0.00030792920523703415,0.8041164421969887,0.8066542057942684,-0.002537763597279641,0.47414778682043496,0.4742919129379931,-0.00014412611755815208,0.11614887087494175,0.11598506778726286,0.00016380308767888208,1.0628306507860668,1.0628306507860668,0.0,0.3289671242237091,0.32858306367749035,0.0003840605462187563
34,0.3611775500822075,0.3614415633447845,-0.00026401326257702307,0.8179637164154414,0.8200148166347725,-0.0020511002193310812,0.4781248918924194,0.4782003122825738,-7.54203901544015e-5,0.11694734181021194,0.11675874893778931,0.00018859287242262157,1.0716866314576519,1.0716866314576519,0.0,0.32610297203063965,0.325758909141277,0.00034406288936267293
35,0.3682783727559647,0.3684806374113201,-0.00020226465535538862,0.8308477785745754,0.8324493400978084,-0.001601561523232986,0.49003019625235833,0.49010074379168855,-7.054753933022351e-5,0.12175182349639363,0.12162010638036846,0.00013171711602516512,1.1036753009656297,1.1036753009656297,0.0,0.3211231529712677,0.32087363116989526,0.0002495218013724432
36,0.3651155579839366,0.3653002727772128,-0.00018471479327619722,0.8468971815428563,0.8481632715031051,-0.0012660899602487952,0.4810016051264651,0.4809873346263551,1.4270500109991868e-5,0.11588604714252854,0.11568706184914235,0.0001989852933861891,1.0748761723371798,1.0748761723371798,0.0,0.32176831364631653,0.32150540507062575,0.00026290857569077897
37,0.361636914708492,0.3617641466281369,-0.0001272319196448657,0.85503896513196,0.8559449948379747,-0.0009060297060147215,0.47256017493212715,0.47255592637801574,4.248554111407898e-6,0.11092326022363513,0.11079177974987886,0.00013148047375627359,1.0497606205142798,1.0497606205142798,0.0,0.32307764887809753,0.3228963777908558,0.00018127108724175223
38,0.3681973288733197,0.368313220210811,-0.00011589133749129177,0.857182144827055,0.8578414268160641,-0.0006592819890091084,0.4853868935854104,0.48533275379291313,5.41397924972431e-5,0.11718956471209069,0.11701953358210215,0.00017003112998853487,1.0856524356826969,1.0856524356826969,0.0,0.31933000683784485,0.3191490795924375,0.0001809272454073585
39,0.37081391413853104,0.3709017846044063,-8.78704658752727e-5,0.8653189686181245,0.8657243440623628,-0.0004053754442382429,0.48922299818065584,0.4891505890553799,7.240912527595178e-5,0.1184090840421248,0.11824880445097358,0.00016027959115122448,1.0952302968462067,1.0952302968462067,0.0,0.3173348307609558,0.31718675942638846,0.00014807133456734567
40,0.3782557212297861,0.3783104181362001,-5.469690641396463e-5,0.8736401257613559,0.8738336487911369,-0.00019352302978103975,0.5026931647183833,0.5026290423310156,6.412238736774878e-5,0.1244374434885972,0.12431862419481549,0.00011881929378171341,1.1324330691636435,1.1324330691636435,0.0,0.31279227137565613,0.31269593226715586,9.633910850026517e-5
41,0.375735567004994,0.375796970701218,-6.140369622398278e-5,0.8869310050479144,0.8869810883261076,-5.0083278193113756e-5,0.4954190254067333,0.49529196630840844,0.0001270590983248887,0.11968345840173933,0.11949499560719046,0.0001884627945488715,1.1092545355349699,1.1092545355349699,0.0,0.31324729323387146,0.3131162828686809,0.00013101036519058695
42,0.37665430246363424,0.37670039517083753,-4.6092707203293504e-5,0.8937770021329277,0.8936322509034019,0.00014475122952573027,0.49611091604696983,0.49595693521521894,0.0001539808317508884,0.11945661358333559,0.11925654004438141,0.0002000735389541819,1.110079046495503,1.110079046495503,0.0,0.312313437461853,0.31219253831435173,0.0001208991475012966
43,0.38204809722846256,0.38207064957842735,-2.2552349964788387e-5,0.8995251904498522,0.8991987812753354,0.0003264091745168729,0.5059708050049528,0.5058115812731828,0.00015922373177001958,0.12392270777649028,0.12374093169475547,0.00018177608173480797,1.137265361818589,1.137265361818589,0.0,0.3091546893119812,0.30906510313120145,8.958618077975489e-5
44,0.3806577348184988,0.3806806178736643,-2.2883055165512367e-5,0.9090081748396035,0.908541516130956,0.0004666587086474827,0.5015972650714157,0.5013947197545572,0.00020254531685848232,0.12093953025291687,0.12071410188089288,0.00022542837202399468,1.1231638903310572,1.1231638903310572,0.0,0.30925849080085754,0.30915113403403416,0.00010735676682338546
45,0.3775375823458678,0.3775528339749629,-1.5251629095103247e-5,0.9143015339909584,0.9136688163355131,0.0006327176554452585,0.4944417290310281,0.49420811168661144,0.00023361734441668114,0.1169041466851603,0.11665527771164852,0.0002488689735117844,1.1020249463489253,1.1020249463489253,0.0,0.3105057179927826,0.3103942597194791,0.00011145827330349967
46,0.3779782796176566,0.3779749468919183,3.332725738325326e-6,0.914886075896991,0.9140849851054376,0.0008010907915534382,0.4952297823846951,0.4949862158923917,0.0002435664923033931,0.1172515027670385,0.11701126900047343,0.00024023376656506779,1.1041578981434215,1.1041578981434215,0.0,0.31024256348609924,0.31015156084989626,9.100263620298588e-5
47,0.3747836743979469,0.37476844400980114,1.523038814577049e-5,0.9157436070803423,0.9148041991884455,0.0009394078918968374,0.4886645396611751,0.48840916370120147,0.00025537595997365825,0.11388086526322821,0.11364071969140033,0.00024014557182788776,1.0855383811255799,1.0855383811255799,0.0,0.311819463968277,0.31173767396642077,8.179000185620788e-5
48,0.36888215915523126,0.3688530593360046,2.909981922666338e-5,0.9131214036134554,0.9120613638447748,0.0010600397686806318,0.4772561204941277,0.47700162838857063,0.00025449210555705815,0.10837396133889643,0.10814856905256603,0.00022539228633039476,1.0540420021498484,1.0540420021498484,0.0,0.31505194306373596,0.314986237200762,6.570586297394154e-5
49,0.3665442031093132,0.3664886864443995,5.5516664913657365e-5,0.9053258991525382,0.9041753278654019,0.0011505712871363594,0.4738475997756283,0.47362553293394627,0.00022206684168202262,0.10730339666631511,0.10713684648954674,0.00016655017676836525,1.0457333281462386,1.0457333281462386,0.0,0.3168102204799652,0.3167932418433004,1.697863666483279e-5
50,0.35495291615246916,0.35475977901633715,0.00019313713613200445,0.8974515925440243,0.896280849482008,0.0011707430620162551,0.45145933468505495,0.4515529224570645,-9.358777200957347e-5,0.09650641853258579,0.09679314344072737,-0.0002867249081415779,0.9858686577717006,0.9858686577717006,0.0,0.32337892055511475,0.32369902821473906,-0.00032010765962431353
