t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.7089752802736887,0.7090942789347476,-0.0001189986610589111,3.590647292298819,3.590647292298819,0.0,0.9339440824963489,0.9337798728486012,0.00016420964774765956,0.22496880222266014,0.22468559391385357,0.00028320830880657066,1.0,1.0,0.0,0.3334817886352539,0.33337832282210644,0.00010346581314746306
1,0.7083495465943775,0.7084753359615893,-0.00012578936721174827,3.5910536940139095,3.590770485705103,0.0002832083088066817,0.9325565307083332,0.9323369547206081,0.0002195759877251513,0.22420698411395568,0.22386161875901878,0.00034536535493689957,0.9982854805165889,0.9982854805165889,0.0,0.3335878252983093,0.3334693389413724,0.0001184863569369532
2,0.7090988704332154,0.7091653067998676,-6.643636665215613e-5,3.5906728608813956,3.5900619993270544,0.0006108615543412022,0.934206787718757,0.9340154462522509,0.00019134146650612305,0.22510791728554158,0.2248501394523833,0.0002577778331582792,1.0003175603152863,1.0003175603152863,0.0,0.33345863223075867,0.33338148780203297,7.714442872569505e-5
3,0.7112252962378844,0.711188783325255,3.6512912629405037e-5,3.5912167785765794,3.59038634303531,0.0008304355412693809,0.9387317756138934,0.9386461320739494,8.564353994400253e-5,0.22750647937600899,0.2274573487486944,4.91306273145975e-5,1.0057762131058054,1.0057762131058054,0.0,0.33306121826171875,0.33306649618568557,-5.277923966817699e-6
4,0.713569784828006,0.7134618313735608,0.00010795345444525317,3.5941252412468288,3.5932976112845703,0.0008276299622584915,0.9435265780362407,0.943539864995995,-1.3286959754221783e-5,0.2299567932082347,0.23007803362243417,-0.00012124041419947496,1.011377184101174,1.011377184101174,0.0,0.33258581161499023,0.332652656773547,-6.684515855676088e-5
5,0.7112057270165294,0.7112172251210221,-1.1498104492746464e-5,3.599302119805605,3.598647491000367,0.0006546288052380334,0.9378223798171341,0.9376995346395216,0.00012284517761251834,0.22661665280060472,0.22648230951849946,0.0001343432821052648,1.0041036445679024,1.0041036445679024,0.0,0.33289703726768494,0.3328663861544212,3.065111326372438e-5
6,0.7082508880618608,0.7083870439438461,-0.00013615588198534478,3.6008150911866803,3.600067060189892,0.0007480309967884402,0.9313040223066261,0.9309952058692175,0.0003088164374086544,0.22305313424476536,0.22260816192537136,0.00044497231939399917,0.9960855851320972,0.9960855851320972,0.0,0.3334029018878937,0.3332607718969179,0.00014212999097579226
7,0.711193777483949,0.711165031825678,2.874565827093445e-5,3.5986699213832987,3.597523700617063,0.0011462207662358281,0.9378643104070757,0.9377166954448075,0.00014761496226822768,0.22667053292312678,0.22655166361912948,0.00011886930399729323,1.004198895092289,1.004198895092289,0.0,0.33291229605674744,0.33290092136201127,1.1374694736165925e-5
8,0.7035588691680795,0.7038581729810802,-0.0002993038130006953,3.6002763111605693,3.599082906796512,0.0011934043640571268,0.9212814401377192,0.9206796458785221,0.0006017942591970415,0.21772257096963965,0.2168214728974419,0.0009010980721977369,0.9839812021109113,0.9839812021109113,0.0,0.33426952362060547,0.33396895352464184,0.00030057009596362594
9,0.7040828935790913,0.7042658706690589,-0.00018297708996761752,3.592834273882891,3.590814408058632,0.0020198658242587264,0.9232062665963354,0.9226296308007423,0.0005766357955930834,0.21912337301724416,0.21836376013168346,0.0007596128855607009,0.9868174781558497,0.9868174781558497,0.0,0.334331750869751,0.3341069717243849,0.0002247791453660608
10,0.7041447156530556,0.704252866907511,-0.00010815125445540197,3.5872584705428627,3.584605316108661,0.0026531544342018876,0.9239364832986416,0.9233594063650588,0.0005770769335828874,0.21979176764558606,0.21910653945754777,0.0006852281880382893,0.9880844486571794,0.9880844486571794,0.0,0.3344383239746094,0.3342588583817429,0.0001794655928664679
11,0.7029971051701086,0.7030951500999338,-9.804492982523616e-5,3.5826997777257956,3.57952732583419,0.0031724518916056432,0.9219613977200536,0.9213148486739937,0.0006465490460598744,0.21896429254994498,0.21821969857405987,0.0007445939758851106,0.986002715222191,0.986002715222191,0.0,0.3347454369068146,0.3345578527601247,0.00018758414668990087
12,0.6992634248284266,0.699476317975764,-0.00021289314733741183,3.577598714675482,3.5738800768815997,0.0037186377938822623,0.9145649859602787,0.9136774273211812,0.0008875586390975077,0.21530156113185206,0.21420110934541714,0.0011004517864349195,0.9773585249089013,0.9773585249089013,0.0,0.3355546295642853,0.3352466781481582,0.00030795141612710575
13,0.6988491632287871,0.6989744011348649,-0.00012523790607776863,3.569153945405171,3.5645674228696325,0.004586522535538595,0.9145715794859817,0.9136630057461296,0.0009085737398520921,0.21572241625719457,0.2146886046112647,0.0010338116459298607,0.9779451124678432,0.9779451124678432,0.0,0.335810124874115,0.335551420269579,0.0002587046045359753
14,0.6973875732004657,0.6975039037331259,-0.00011633053266013604,3.5616581749358964,3.556324686113139,0.005333488822757637,0.9123066951278692,0.911290650881818,0.0010160442460511732,0.21491912192740348,0.21378674714869217,0.0011323747787113092,0.9756802660024027,0.9756802660024027,0.0,0.33625495433807373,0.3359791793228561,0.0002757750152176386
15,0.6946080455543845,0.6948156426669228,-0.0002075971125382603,3.5538279025503448,3.5476956002696127,0.006132302280732027,0.9074344627086509,0.9061686989247846,0.001265763783866336,0.21282641715426642,0.21135305625786183,0.0014733608964045963,0.9701939431831876,0.9701939431831876,0.0,0.33699026703834534,0.33660544438918155,0.00038482264916378517
16,0.6945341239622024,0.6945986337485163,-6.450978631389326e-5,3.5443946378641953,3.537172494539803,0.007222143324392416,0.9082087731322707,0.9069598049955487,0.0012489681367219285,0.2136746491700683,0.21236117124703247,0.0013134779230358218,0.9718099254928289,0.9718099254928289,0.0,0.3371928036212921,0.3369000081670545,0.00029279545423760434
17,0.6953516688100819,0.6952402425569308,0.00011142625315108123,3.536399570286517,3.528315628558047,0.008083941728469934,0.9106738884516541,0.9095208160121175,0.001153072439536551,0.21532221964157217,0.2142805734551867,0.0010416461863854698,0.9754160289024104,0.9754160289024104,0.0,0.3371840715408325,0.3370203189389415,0.0001637526018909985
18,0.6913458739787524,0.6914658838555835,-0.00012000987683113973,3.5305520920965177,3.521932081369375,0.008620010727142802,0.9031810481327297,0.9016339372363932,0.0015471108963365232,0.21183517415397735,0.21016805338080968,0.001667120773167663,0.9665061849273795,0.9665061849273795,0.0,0.3381563723087311,0.33776565617660265,0.0003907161321284325
19,0.6933343706931151,0.6931422558698301,0.0001921148232849612,3.5215832751097693,3.5118352470478396,0.009748028061929759,0.908036510368767,0.9067229688120207,0.0013135415567462339,0.21470213967565188,0.2135807129421906,0.0011214267334612726,0.9731860162405529,0.9731860162405529,0.0,0.33790358901023865,0.3377566662271115,0.000146922783127168
20,0.6913439519678268,0.6912292082930058,0.00011474367482100511,3.5160423417489546,3.5057825376386917,0.010259804110262838,0.9045714725935845,0.9030726730217732,0.0014987995718113156,0.21322752062575767,0.21184346472876736,0.0013840558969903105,0.9692605820860388,0.9692605820860388,0.0,0.3384411931037903,0.3382071729409485,0.00023402016284179705
21,0.690618020954456,0.6904574916891731,0.0001605292652828716,3.5093733244321337,3.498371122057107,0.01100220237502647,0.9037692257557387,0.9022114201020545,0.001557805653684241,0.2131512048012827,0.21175392841288132,0.0013972763884013695,0.9687264556079441,0.9687264556079441,0.0,0.338731974363327,0.33851417322117067,0.0002178011421563597
22,0.686974125957641,0.6870366492797869,-6.252332214595757e-5,3.5030450777980273,3.4913336869405054,0.01171139085752193,0.8971897039366196,0.8952226803315233,0.001967023605096263,0.2102155779789786,0.2081860310517364,0.0020295469272422206,0.9609129424199612,0.9609129424199612,0.0,0.33967408537864685,0.33922859983603554,0.00044548554261131246
23,0.6827906294575778,0.6830905505051726,-0.00029992104759479776,3.494176978735333,3.4811684821596756,0.013008496575657613,0.88987211626961,0.8873849846510095,0.002487131618600591,0.2070814868120322,0.2042944341458368,0.0027870526661953887,0.9523180730638156,0.9523180730638156,0.0,0.3408110439777374,0.34010055333752404,0.0007104906402133904
24,0.6823822158626719,0.6824704620590398,-8.824619636793596e-5,3.4827294076178865,3.467747421775672,0.014981985842214662,0.8901454734543379,0.8876222881681969,0.0025231852861410387,0.20776325759166603,0.20515182610915705,0.0026114314825089746,0.9534625809050092,0.9534625809050092,0.0,0.34112879633903503,0.3405450892990455,0.0005837070399895561
25,0.687054996762981,0.686482358246095,0.0005726385168859371,3.4726795489587876,3.456023118876535,0.016656430082252704,0.9002246589368694,0.8982994041354353,0.0019252548014341286,0.21316966217388844,0.21181704588934025,0.0013526162845481915,0.9668813934537506,0.9668813934537506,0.0,0.34024864435195923,0.34021414755919505,3.4496792764182604e-5
26,0.6846634704188046,0.6842510189393541,0.0004124514794504597,3.4686646223315685,3.4516972844977047,0.016967337833863727,0.8958986645932663,0.8937126183063652,0.002186046286901111,0.21123519417446168,0.20946159936701103,0.0017735948074506513,0.961719703668082,0.961719703668082,0.0,0.3408719003200531,0.3406805907460492,0.00019130957400392834
27,0.6828953861557155,0.6825486406854985,0.00034674547021706914,3.4629663249271987,3.4452865452769807,0.01767977965021794,0.8929800043721637,0.890592685017164,0.002387319354999695,0.2100846182164482,0.20804404433166557,0.002040573884782626,0.9584409264981749,0.9584409264981749,0.0,0.34139230847358704,0.3411159000815687,0.00027640839201831247
28,0.6780288778185531,0.6780193246501381,9.553168414999647e-6,3.45647382835144,3.4378591845772424,0.018614643774197415,0.8840429426577102,0.881067755532411,0.0029751871252992057,0.20601406483915707,0.20304843088227287,0.002965633956884206,0.9476551926982308,0.9476551926982308,0.0,0.34264281392097473,0.342019916782762,0.0006228971382127302
29,0.6804273347007103,0.6799662572114049,0.0004610774893053504,3.4463168251352734,3.4259007244314073,0.020416100703866125,0.8897317685976851,0.8870530926057677,0.002678675991917401,0.20930443389697484,0.2070868353943628,0.0022175985026120504,0.955520421399892,0.955520421399892,0.0,0.342294842004776,0.34202888841169654,0.00026595359307945987
30,0.6776590535233912,0.6773338824160886,0.0003251711073025687,3.440085419346216,3.4187285619484267,0.021356857397789142,0.8848780885001911,0.8818728286455649,0.0030052598546261855,0.20721903497679994,0.20453894622947633,0.002680088747323617,0.9498535512829415,0.9498535512829415,0.0,0.3430582582950592,0.34263270042784066,0.00042555786721854005
