t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.3774841519485171,0.37764981788147883,-0.00016566593296174492,0.7645507406958099,0.7645507406958099,0.0,0.4064673567082407,0.40625736048760536,0.0002099962206353334,0.028983204759723602,0.028607542606126524,0.00037566215359707833,1.0,1.0,0.0,0.3335947096347809,0.33336848253332124,0.00022622710145964176
1,0.3761751409428289,0.37627150234735957,-9.636140453067599e-5,0.7649847942550623,0.7646091321014652,0.00037566215359707833,0.4033986456011405,0.4032047782375953,0.00019386736354520817,0.027223504658311637,0.026933275890235753,0.00029022876807588416,0.9922678274251681,0.9922678274251681,0.0,0.3336160182952881,0.33345678147845875,0.00015923681682933344
2,0.37625779768758333,0.37631807591038685,-6.0278222803522574e-5,0.7636429396837523,0.7629910763930166,0.0006518632907357436,0.40396383037287603,0.40376191924557525,0.0002019111273007801,0.027706032685292703,0.0274438433351884,0.00026218935010430267,0.9937597574197891,0.9937597574197891,0.0,0.33375439047813416,0.33362450782757735,0.0001298826505568007
3,0.3782464987992424,0.37830963831985936,-6.31395206169838e-5,0.7628337194397723,0.7619440080789268,0.0008897113608454799,0.40870049327699826,0.4084463781295577,0.00025411514744055896,0.030453994477755875,0.030136739809698332,0.00031725466805754277,1.0056856627832749,1.0056856627832749,0.0,0.3337458372116089,0.33359518316869774,0.00015065404291114692
4,0.37828595491953126,0.37830615327031286,-2.0198350781597263e-5,0.7648026781470001,0.763628934902163,0.0011737432448371,0.408218614134578,0.40796448983020817,0.00025412430436982936,0.02993265921504673,0.029658336559895304,0.0002743226551514266,1.0043742265083833,1.0043742265083833,0.0,0.3335316777229309,0.33341924931271294,0.00011242841021796846
5,0.38097213937832775,0.38102047073448614,-4.8331356158393124e-5,0.7661767785447828,0.7647725414864703,0.0014042370583124963,0.41398310562220286,0.41364457942979915,0.00033852619240370974,0.03301096624387512,0.032624108695313014,0.00038685754856210286,1.018721538329209,1.018721538329209,0.0,0.33327385783195496,0.3331071937605529,0.00016666407140203399
6,0.38182016666923174,0.3818285284944799,-8.361825248159871e-6,0.7705778755770242,0.7688392167000038,0.0017386588770204048,0.4146424710899188,0.4142905315862353,0.0003519395036835071,0.032822304420687065,0.0324620030917554,0.000360301328931667,1.0201356536572006,1.0201356536572006,0.0,0.33276665210723877,0.3326308175441136,0.00013583456312515896
7,0.38272835996808185,0.3827038901431198,2.4469824962070064e-5,0.7746259690649417,0.7725919322610925,0.0020340368038492818,0.4155435885211178,0.4151768002728008,0.00036678824831698487,0.032815228553035924,0.03247291012968101,0.0003423184233549148,1.022177341387475,1.022177341387475,0.0,0.3322966396808624,0.3321846853411163,0.00011195433974614533
8,0.38442163185232237,0.384377181311986,4.445054033636042e-5,0.778515826498044,0.7762154244040583,0.0023004020939856318,0.4182699473455329,0.4178759379831506,0.0003940093623823193,0.033848315493210546,0.03349875667116459,0.0003495588220459589,1.0288213871764027,1.0288213871764027,0.0,0.33180293440818787,0.3316995157842209,0.00010341862396695545
9,0.38546416684279644,0.3853871369461283,7.702989666813487e-5,0.7832935193895094,0.7807294579745931,0.0025640614149162744,0.41925760294133396,0.41885541854943276,0.0004021843919012058,0.03379343609853752,0.03346828160330445,0.00032515449523307094,1.0310549797344168,1.0310549797344168,0.0,0.33125123381614685,0.33117356437275697,7.76694433898828e-5
10,0.3855133566115812,0.3854021318734689,0.00011122473811231437,0.7878379286686517,0.7850444575836986,0.002793471084953092,0.4180770321304987,0.4176780117618026,0.00039902036869610136,0.03256367551891748,0.03227587988833369,0.000287795630583787,1.0278401225759857,1.0278401225759857,0.0,0.3307840824127197,0.3307368941153056,4.718829741412467e-5
11,0.383483582845235,0.3833079868020587,0.00017559604317629596,0.7909828842128066,0.7880059287275563,0.0029769554852503433,0.41253972081986695,0.4121953908203966,0.0003443299994703719,0.029056137974631968,0.028887404018337892,0.00016873395629407595,1.013827369082724,1.013827369082724,0.0,0.33054304122924805,0.33057050081997313,-2.7459590725087413e-5
12,0.3836047592011917,0.3834248137468474,0.0001799454543442991,0.7905028661726989,0.78746833946731,0.0030345267053889513,0.4129554968141571,0.4126049224109376,0.0003505744032195057,0.029350737612965416,0.02918010866409021,0.00017062894887520663,1.0148885786798634,1.0148885786798634,0.0,0.3305889368057251,0.3306179928453028,-2.9056039577701753e-5
