t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.4035043969113118,0.40336087273638266,0.00014352417492913272,1.3158028618871,1.3158028618871,0.0,0.570810445542194,0.570958957169159,-0.00014851162696505327,0.16730604863088216,0.16759808443277635,-0.000292035801894186,1.0,1.0,0.0,0.3332706391811371,0.3334132291064081,-0.00014258992527099723
1,0.40928456243602795,0.4092962391170874,-1.167668105944708e-5,1.315674446662427,1.3159664824643211,-0.00029203580189407496,0.5842724520324745,0.5843378108755328,-6.53588430583607e-5,0.1749878895964465,0.17504157175844542,-5.3682161998913625e-5,1.0223737699367896,1.0223737699367896,0.0,0.3339405953884125,0.3339542630098058,-1.3667621393320672e-5
2,0.4110825904164886,0.4111141044782083,-3.1514061719695174e-5,1.3232442130991147,1.3235527698291076,-0.00030855672999297035,0.5868070721120567,0.5868559958857495,-4.8923773692810535e-5,0.17572448169556815,0.17574189140754126,-1.740971197311536e-5,1.0251262955632843,1.0251262955632843,0.0,0.33360689878463745,0.33360251499232835,4.383792309103907e-6
3,0.4000623776466766,0.3999386362555436,0.0001237413911330254,1.3305873271994915,1.3308740301376671,-0.0002867029381756758,0.5598937404938809,0.560092604284601,-0.00019886379072009408,0.15983136284720423,0.16015396802905735,-0.0003226051818531195,0.979085919097164,0.979085919097164,0.0,0.3318747580051422,0.33202251199207744,-0.00014775398693522845
4,0.4033613176376777,0.40328867499426385,7.264264341383386e-5,1.3211029192760444,1.3216757447632035,-0.0005728254871590899,0.5693436494535115,0.5695662732273212,-0.00022262377380977139,0.16598233181583377,0.16627759823305738,-0.00029526641722360525,0.9965748516722638,0.9965748516722638,0.0,0.33287787437438965,0.3329989038475114,-0.00012102947312175871
5,0.39490103970140067,0.3948877182466547,1.3321454745973682e-5,1.3189763607754705,1.3197715612679988,-0.0007952004925282363,0.5508223149815655,0.5510344957180567,-0.0002121807364912076,0.15592127528016486,0.15614677747140204,-0.0002255021912371813,0.9659659666534653,0.9659659666534653,0.0,0.3321970999240875,0.33227847929416277,-8.137937007524076e-5
6,0.39601033191751867,0.39600802562761517,2.3062899034975715e-6,1.3070593479644659,1.3079788622620523,-0.0009195142975864101,0.555779880255813,0.5560160666242541,-0.00023618636844102703,0.15976954833829438,0.1600080409966389,-0.0002384926583445246,0.9764270670007231,0.9764270670007231,0.0,0.3331516683101654,0.3332334700280121,-8.180171784671897e-5
7,0.39866515482815557,0.39867999132821497,-1.4836500059400848e-5,1.3005070349564822,1.3015480347315629,-0.0010409997750806532,0.5631298030380711,0.56338399577385,-0.0002541927357788687,0.16446464820991558,0.16470400444563504,-0.00023935623571946785,0.9899745524971882,0.9899745524971882,0.0,0.33387991786003113,0.3339555575769793,-7.563971694818372e-5
8,0.3973758067902616,0.3974072930827875,-3.148629252591739e-5,1.2994835964282188,1.300631486365063,-0.0011478899368442264,0.5604426384938092,0.5607061698455134,-0.00026353135170420483,0.16306683170354758,0.16329887676272586,-0.00023204505917828744,0.9856500466966047,0.9856500466966047,0.0,0.3338267207145691,0.33389486345385755,-6.814273928845704e-5
9,0.3989472874226691,0.39899480886229977,-4.752143963066002e-5,1.2971925728182425,1.2984264400850423,-0.0012338672667997486,0.564476825856823,0.5647486607933451,-0.00027183493652205293,0.1655295384341539,0.1657538519310453,-0.0002243134968913929,0.9928539918212651,0.9928539918212651,0.0,0.3341461420059204,0.33420598905454174,-5.9847048621330945e-5
10,0.40084538088685234,0.40090917627627576,-6.379538942341556e-5,1.2976557861680031,1.2989569586820018,-0.0013011725139986385,0.5686830530877373,0.5689577693478297,-0.00027471626009245576,0.1678376722008849,0.16804859307155395,-0.0002109208706690402,0.9998271908517863,0.9998271908517863,0.0,0.3343028724193573,0.3343524845588192,-4.961213946191867e-5
11,0.39976983229106205,0.39983046997078264,-6.0637679720587645e-5,1.3003681898963062,1.301714710512761,-0.0013465206164549048,0.5656569711657706,0.5659444022574449,-0.00028743109167428393,0.16588713887470857,0.16611393228666227,-0.0002267934119536963,0.9942422569952729,0.9942422569952729,0.0,0.33399954438209534,0.33405582246913806,-5.6278087042727076e-5
12,0.4018328672001441,0.401910644292186,-7.777709204187522e-5,1.3007849099137037,1.3021868806778463,-0.0014019707641426127,0.5702539690524784,0.5705406815597277,-0.0002867125072493204,0.16842110185233428,0.16863003726754172,-0.00020893541520744519,1.0018716541040877,1.0018716541040877,0.0,0.3341776132583618,0.33422188014514864,-4.4266886786825665e-5
13,0.401370964924104,0.4014442579481976,-7.329302409359029e-5,1.303682565745835,1.3051150726907446,-0.001432506944909484,0.568575626398006,0.5688731939968249,-0.00029756759881893746,0.16720466147390195,0.1674289360486273,-0.00022427457472534718,0.9985166889411449,0.9985166889411449,0.0,0.3339221477508545,0.3339731544589529,-5.100670809843333e-5
14,0.4044900464811261,0.40459877417141843,-0.00010872769029235396,1.3049950576887837,1.306469554278633,-0.0014744965898494389,0.5754376544197979,0.5757132194468811,-0.0002755650270832577,0.1709476079386718,0.1711144452754627,-0.00016683733679090373,1.0097381639497098,1.0097381639497098,0.0,0.3341565728187561,0.3341765035158252,-1.993069706907047e-5
15,0.3990196960400293,0.39908160432048717,-6.190828045787855e-5,1.309883482943432,1.3113371888042509,-0.0014537058608188325,0.5619309127748092,0.5622399943159021,-0.00030908154109288155,0.16291121673477993,0.16315838999541493,-0.000247173260635003,0.9862340516412033,0.9862340516412033,0.0,0.3332432806491852,0.3333064412389594,-6.3160589774236e-5
16,0.4052331838610201,0.4053586303186766,-0.0001254464576564973,1.3061134702687118,1.307629366921697,-0.001515896652985127,0.5769170353623697,0.5771867030693286,-0.0002696677069589093,0.17168385150134963,0.17182807275065204,-0.00014422124930241198,1.0119885543424914,1.0119885543424914,0.0,0.3341597020626068,0.3341667352349186,-7.03317231176559e-6
17,0.40854189755964665,0.4087204481586765,-0.00017855059902982529,1.311595822317992,1.3130630440420563,-0.001467221724064327,0.5834421543035726,0.5836458513731756,-0.00020369706960299272,0.17490025674392595,0.17492540321449912,-2.5146470573167434e-5,1.021775413441223,1.021775413441223,0.0,0.3341493010520935,0.33410038895810595,4.891209398755203e-5
18,0.4172410051331575,0.41764083202430985,-0.00039982689115236614,1.3195969563543994,1.320902622201868,-0.0013056658474686067,0.6022653643766029,0.6021997111630198,6.56532135830945e-5,0.18502435924344546,0.18455887913871,0.00046548010473546064,1.0513340286991841,1.0513340286991841,0.0,0.3346175253391266,0.33434443414892423,0.00027309119020235695
19,0.42555867069231795,0.4260752735966987,-0.0005166029043807696,1.336704057403297,1.3373780986060857,-0.0006740412027887999,0.618231379015646,0.6178693865244598,0.0003619924911861805,0.192672708323328,0.19179411292776105,0.0008785953955669501,1.0742413750938988,1.0742413750938988,0.0,0.3343769311904907,0.33394656374609016,0.00043036744440055896
20,0.4349530188221691,0.4355517187288463,-0.0005986999066772136,1.359282647779593,1.3589923225867095,0.00029032519288341163,0.6355808429322994,0.6348606711302806,0.0007201718020188874,0.20062782411013036,0.19930895240143426,0.001318871708696101,1.0981735786034983,1.0981735786034983,0.0,0.33387109637260437,0.3332951347606691,0.0005759616119352939
