t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.5541898343347345,0.5551882817966101,-0.0009984474618756067,2.8593037315492773,2.8593037315492773,0.0,0.6447685502974638,0.6438475621702706,0.0009209881271932119,0.09057871596272937,0.08865928037366055,0.0019194355890688186,1.0,1.0,0.0,0.3340437412261963,0.3333561388003025,0.0006876024258937741
1,0.5517973842321756,0.552681716513328,-0.0008843322811523668,2.861286915325074,2.8593674797360054,0.0019194355890688186,0.6347116895364145,0.6336844655152368,0.0010272240211777195,0.08291430530423893,0.08100274900190885,0.0019115563023300863,0.9885417056253254,0.9885417056253254,0.0,0.33192765712738037,0.3312516861036539,0.0006759710237264627
2,0.5469187572430994,0.5477616208080307,-0.000842863564931351,2.8555442394888813,2.851772721313281,0.0037715181756001748,0.617721424446479,0.616543701902279,0.0011777225442000105,0.07080266720337969,0.06878208109424833,0.0020205861091313615,0.96938222807846,0.96938222807846,0.0,0.32862067222595215,0.3279091795761076,0.0007114926498445473
3,0.5406111110682353,0.5414346375076967,-0.000823526439461375,2.837867862374795,2.8321926185887336,0.005675243786061213,0.59942594044107,0.5980804747480313,0.0013454656930387277,0.058814829372834665,0.05664583724033456,0.0021689921325001027,0.948960437514276,0.948960437514276,0.0,0.32538166642189026,0.32461616065708543,0.0007655057648048302
4,0.5470317279982226,0.5473221184500809,-0.00029039045185830226,2.8087513500125367,2.8010829615347244,0.007668388477812371,0.6335594000210804,0.6323950681770524,0.001164331844027977,0.08652767202285772,0.08507294972697144,0.0014547222958862793,0.9890710355520208,0.9890710355520208,0.0,0.3335217237472534,0.3330402887315697,0.0004814350156837066
5,0.5475166311832875,0.5476775881919258,-0.0001609570086382739,2.8082498554976048,2.799364349757157,0.008885505740447552,0.6356214433525395,0.6344294061719578,0.0011920371805816954,0.08810481216925192,0.08675181798003195,0.0013529941892199693,0.9914367759853446,0.9914367759853446,0.0,0.33396196365356445,0.33352585008864266,0.00043611356492179176
6,0.5571298446437393,0.5570181164235525,0.00011172822018679085,2.809341039937676,2.7993778574222237,0.009963182515452473,0.6735783099508426,0.6724453219865678,0.0011329879642747454,0.11644846530710329,0.11542720556301533,0.0010212597440879545,1.034267810173775,1.034267810173775,0.0,0.3415513038635254,0.34125833468079314,0.00029296918273225003
7,0.5612117944911674,0.5610457638884273,0.00016603060274011927,2.8387420671634094,2.8280663341352428,0.0106757330281666,0.6799782016291438,0.6788101155693818,0.0011680860597620413,0.11876640713797637,0.11776435168095445,0.001002055457021922,1.040303449039261,1.040303449039261,0.0,0.3417724370956421,0.341494058549794,0.0002783785458481125
8,0.5590558300336668,0.5589159279643544,0.0001399020693123587,2.8695500453290634,2.858203044454397,0.011347000874666335,0.6606322150273298,0.6594070092913236,0.001225205736006263,0.10157638499366306,0.10049108132696916,0.0010853036666939042,1.0175084355440167,1.0175084355440167,0.0,0.33687421679496765,0.3365622260182848,0.0003119907766828689
9,0.5609180845688346,0.5607086691816696,0.00020941538716501285,2.882213416081594,2.8701326983864037,0.01208071769519048,0.6637861991213091,0.6625380858723396,0.0012481132489694513,0.10286811455247447,0.10182941669067003,0.0010386978618044385,1.0205893521003448,1.0205893521003448,0.0,0.33706405758857727,0.3367748044558757,0.0002892531327015613
10,0.564041259967742,0.5637526511786118,0.0002886087891301736,2.8957761418233092,2.883031047329724,0.012745094493585185,0.6717354489251921,0.6704728032035676,0.001262645721624489,0.10769418895745009,0.10672015202495577,0.0009740369324943154,1.0289881651254176,1.0289881651254176,0.0,0.33816924691200256,0.33791078081020837,0.00025846610179419693
11,0.5647686347479397,0.5644566280301959,0.00031200671774378463,2.9137447008841244,2.900420476237962,0.013324224646162453,0.6685300012360118,0.6672353370894123,0.0012946641465995112,0.1037613664880721,0.10277870905921638,0.0009826574288557266,1.0247626085042725,1.0247626085042725,0.0,0.33692213892936707,0.3366625807869341,0.0002595581424329474
12,0.5626001220522758,0.5623150450342965,0.0002850770179793072,2.927223681634949,2.913329650688854,0.013894030946095093,0.6553001318392796,0.6539481611860968,0.0013519706531828213,0.09270000978700377,0.09163311615180025,0.001066893635203514,1.0094847876458886,1.0094847876458886,0.0,0.3338373899459839,0.33354492376666167,0.00029246617932221497
13,0.5610697109381344,0.5607675865138404,0.00030212442429400355,2.929223659437551,2.9146932414345876,0.014530418002963508,0.6485658649778746,0.6471719286704263,0.001393936307448329,0.0874961540397402,0.08640434215658588,0.0010918118831543255,1.0018553155736036,1.0018553155736036,0.0,0.33241957426071167,0.33211856443557813,0.0003010098251335358
14,0.5584455510903472,0.5581391502788774,0.00030640081146982023,2.925957812176434,2.9107858073229584,0.015172004853475585,0.6393139168352265,0.6378702684990756,0.00144364833615096,0.08086836574487932,0.07973111822019818,0.0011372475246811398,0.9915482377928283,0.9915482377928283,0.0,0.3306584358215332,0.33034002286253816,0.0003184129589950402
15,0.5434057290630371,0.5435484150724075,-0.00014268600937039633,2.9161653689047684,2.9003262211291783,0.015839147775590146,0.5849538303056419,0.5831822851474187,0.0017715451582231978,0.041548101242604774,0.03963387007501118,0.0019142311675935941,0.9298440445228212,0.9298440445228212,0.0,0.3196054995059967,0.31897724763875324,0.0006282518672434678
16,0.5400791136332428,0.5399852896274528,9.382400578994421e-5,2.8673560800063718,2.8500934770906112,0.01726260291576054,0.5879754081076923,0.5862177281049742,0.0017576800027181427,0.04789629447444954,0.04623243847752134,0.0016638559969281985,0.9348159634809245,0.9348159634809245,0.0,0.3219124376773834,0.32138186744133157,0.0005305702360518527
17,0.5307692871870947,0.5307619860990638,7.301088030930991e-6,2.826407340259866,2.808015763135138,0.018391577124728276,0.5662148588058924,0.5643064435682656,0.0019084152376267483,0.03544557161879769,0.03354445746920187,0.0019011141495958173,0.9108078750569305,0.9108078750569305,0.0,0.3185481131076813,0.317916601693662,0.0006315114140192923
18,0.5312811356300707,0.5308433536528347,0.0004377819772359848,2.774276674445611,2.754553846227507,0.019722828218103672,0.5846787398823486,0.582900723588416,0.0017780162939325939,0.05339760425227791,0.0520573699355813,0.001340234316696609,0.9339613692038217,0.9339613692038217,0.0,0.32442787289619446,0.32402573321267436,0.00040213968352009744
19,0.5266867361845724,0.5261950395651922,0.0004916966193801997,2.741713310055665,2.7212613593950365,0.020451950660628437,0.5778909831768757,0.5760782472086683,0.001812735968207413,0.051204246992303304,0.04988320764347609,0.0013210393488272132,0.9271198722041493,0.9271198722041493,0.0,0.32409659028053284,0.3237004637474618,0.0003961265330710284
20,0.5228272568627644,0.522246614088378,0.0005806427743864084,2.7079655643204372,2.686826278045581,0.02113928627485606,0.5742782663839219,0.5724535392624528,0.001824727121469083,0.05145100952115744,0.05020692517407477,0.0012440843470826746,0.9240111746325663,0.9240111746325663,0.0,0.3245084583759308,0.32414280171959114,0.0003656566563396413
21,0.5293903504375085,0.528346522366893,0.0010438280706155378,2.675510255087252,2.6537818852953783,0.021728369791873536,0.6096094983074322,0.6079887777177887,0.001620720589643465,0.08021914786992368,0.07964225535089575,0.0005768925190279273,0.9663478605368939,0.9663478605368939,0.0,0.33332595229148865,0.33324688312902184,7.906916246680495e-5
22,0.5193929193893541,0.5187161475742542,0.0006767718150998414,2.672828712028264,2.651196703301452,0.021632008726812035,0.5727457767040367,0.5709275729386984,0.0018182037653382555,0.053352857314682645,0.05221142536444423,0.001141431950238414,0.9233939288939851,0.9233939288939851,0.0,0.32544365525245667,0.325119823052386,0.0003238322000706506
23,0.5137115557719961,0.5130488693279104,0.0006626864440857361,2.643363966031406,2.6212607931906393,0.022103172840766572,0.5610134758243281,0.5591477068687406,0.0018657689555875434,0.047301920052332025,0.04609883754083022,0.0012030825115018073,0.9105706076682311,0.9105706076682311,0.0,0.3238911032676697,0.32353674666248433,0.0003543566051853464
24,0.5151501282754354,0.5142105471784506,0.0009395810969847762,2.608761247989407,2.5861398594944935,0.022621388494913575,0.5776242707900997,0.5758552618364634,0.0017690089536362974,0.06247414251466432,0.0616447146580128,0.0008294278566515212,0.9313631637212653,0.9313631637212653,0.0,0.328895628452301,0.3287061546508567,0.0001894738014443509
25,0.5199982090478245,0.5187878587537149,0.0012103502941095412,2.5904029177016685,2.5676530251206007,0.022749892581067854,0.601972672567936,0.6003346087617643,0.0016380638061717079,0.0819744635201115,0.08154675000804934,0.0004277135120621667,0.9606272498955222,0.9606272498955222,0.0,0.33488261699676514,0.33487149023553275,1.1126761232382876e-5
26,0.5225843996824292,0.5213293096308987,0.0012550900515304608,2.592113741322282,2.5696410406990315,0.022472700623250574,0.6112999362685236,0.6097084508914424,0.0015914853770812032,0.08871553658609443,0.08837914126054369,0.00033639532555074236,0.9714505152344177,0.9714505152344177,0.0,0.3368043899536133,0.33683359336032676,-2.920340671347388e-5
27,0.5260202339129926,0.5247388808523749,0.0012813530606177181,2.6005126281353657,2.578399848863042,0.02211277927232347,0.6217374242448828,0.6201896583479007,0.001547765896982023,0.09571719033189019,0.09545077749552588,0.0002664128363643048,0.9832565768206843,0.9832565768206843,0.0,0.33868345618247986,0.33874353841414717,-6.00822316673133e-5
28,0.5304173815931414,0.5291286459999505,0.0012887355931909816,2.6156529291685264,2.593958901572495,0.02169402759603134,0.6337562274714564,0.6322445956684761,0.0015116318029803066,0.10333884587831499,0.10311594966852566,0.000222896209789325,0.9965527939802323,0.9965527939802323,0.0,0.3406107723712921,0.3406907556496252,-7.99832783330845e-5
29,0.5254898740516492,0.5244554764211835,0.0010343976304656444,2.637945763488485,2.6167010291737434,0.02124473431474172,0.6071368999201847,0.6055425936633594,0.0015943062568253286,0.08164702586853556,0.08108711724217588,0.0005599086263596842,0.9648636331312107,0.9648636331312107,0.0,0.33419370651245117,0.3341201453771606,7.35611352905563e-5
30,0.5218417084130207,0.5209419432885357,0.0008997651244849747,2.637856034279975,2.6167096594766783,0.02114637480329673,0.5933041093415333,0.5916425970998569,0.0016615122416764327,0.07146240092851264,0.07070065381132118,0.000761747117191458,0.9487264218936815,0.9487264218936815,0.0,0.33123427629470825,0.33107239520159837,0.00016188109310988352
31,0.5264679029265663,0.5253592214060708,0.0011086815204954803,2.6275844603911587,2.6063315589388036,0.021252901452355033,0.6143414272555894,0.6127840694768342,0.0015573577787552084,0.08787352432902307,0.08742484807076334,0.0004486762582597281,0.9736289068293583,0.9736289068293583,0.0,0.33610615134239197,0.33608155201253526,2.4599329856711538e-5
32,0.5252076763120299,0.5241851456512331,0.0010225306607968276,2.6340422746415846,2.6129992181275505,0.021043056514034042,0.6073549969128993,0.6057702101380211,0.0015847867748781663,0.08214732060086938,0.08158506448678804,0.0005622561140813387,0.9652629361296009,0.9652629361296009,0.0,0.3343859612941742,0.3343107696519785,7.51916421957155e-5
33,0.5280246360774244,0.5269276324935254,0.001097003583899081,2.6345737897756094,2.6136204962982164,0.020953293477393053,0.6179996840821513,0.6164627309020875,0.0015369531800638603,0.08997504800472689,0.08953509840856211,0.00043994959616477924,0.9776064016007197,0.9776064016007197,0.0,0.33661359548568726,0.3365920669266281,2.152855905918072e-5
34,0.5341443391351486,0.5329544629084073,0.001189876226741271,2.642916563315937,2.62217255808522,0.020744005230716844,0.6390729727383012,0.6375944971312514,0.001478475607049834,0.10492863360315263,0.10464003422284407,0.0002885993803085629,1.0015889005337546,1.0015889005337546,0.0,0.34067827463150024,0.34072609186323544,-4.7817231735192145e-5
35,0.5316804478897248,0.5306554638015241,0.001024984088200731,2.6659544215988467,2.6455645700338954,0.02038985156495121,0.6216019098463422,0.620080959773497,0.0015209500728452507,0.08992146195661743,0.08942549597197291,0.0004959659846445197,0.9805837406937811,0.9805837406937811,0.0,0.3361986577510834,0.33615104395202244,4.761379906093044e-5
36,0.539584549366847,0.5384309368249983,0.0011536125418486476,2.6732712801474596,2.653017242191853,0.020254037955606652,0.6501944941436696,0.6487363611868443,0.0014581329568252865,0.11060994477682262,0.11030542436184598,0.00030452041497663895,1.0131152184845902,1.0131152184845902,0.0,0.3418159782886505,0.34185751770313694,-4.153941448642451e-5
37,0.5407825340356106,0.5397093820210934,0.001073152014517187,2.7010499086386295,2.6811189216770615,0.01993098696156803,0.6453731307531742,0.6439136129110271,0.00145951784214704,0.10459059671756354,0.10420423088993369,0.00038636582762985316,1.006529697772708,1.006529697772708,0.0,0.33980774879455566,0.33980990509409165,-2.1562995359825088e-6
38,0.5452695069126098,0.5441983559254763,0.0010711509871335068,2.7219484682078203,2.7022486770919025,0.019699791115917797,0.6560559692420962,0.654610309578048,0.0014456596640481933,0.11078646232948641,0.11041195365257173,0.0003745086769146866,1.0178752918761715,1.0178752918761715,0.0,0.3412055969238281,0.3412148405300052,-9.243606177100627e-6
39,0.5408142370924715,0.5399367409117358,0.0008774961807356263,2.748395351476354,2.7289314497530337,0.019463901723320465,0.6294574641404298,0.6279506119244963,0.0015068522159334963,0.08864322704795835,0.08801387101276048,0.00062935603519787,0.9865593517820003,0.9865593517820003,0.0,0.3348226547241211,0.3347165182690682,0.00010613645505291869
40,0.5409694681450298,0.5400981834367715,0.0008712847082582575,2.751879542729188,2.7323893740068517,0.019490168722336332,0.6288971910760206,0.6273855284037914,0.0015116626722292414,0.08792772293099083,0.08728734496701984,0.0006403779639709839,0.9857908164588124,0.9857908164588124,0.0,0.33458179235458374,0.3344710907131139,0.00011070164146981254
41,0.5412133564735906,0.5403420566722442,0.0008712998013463702,2.754540272191695,2.7350136284245896,0.019526643767105334,0.6289587188051827,0.6274444614569898,0.0015142573481928823,0.08774536233159214,0.08710240478474562,0.0006429575468465121,0.9857643346037629,0.9857643346037629,0.0,0.33449918031692505,0.33438757800727226,0.00011160230965279183
42,0.5585869583669804,0.5575312680928918,0.0010556902740885832,2.756936198346764,2.737371630131354,0.01956456821540975,0.698322543901086,0.6967936992024679,0.001528844698618026,0.1397355855341056,0.13926243110957615,0.0004731544245294428,1.063951765458631,1.063951765458631,0.0,0.3482872247695923,0.34828200800615045,5.216763441839856e-6
43,0.556052971568974,0.5550578973414066,0.000995074227567394,2.8112481099273494,2.791816595475063,0.019431514452286525,0.6685448779204936,0.6670922284564255,0.0014526494640680898,0.11249190635151951,0.11203433111501881,0.00045757523650069576,1.0285492228499113,1.0285492228499113,0.0,0.34048745036125183,0.3404625253987727,2.4924962479133672e-5
44,0.5550477842373692,0.5541461807297212,0.0009016035076480078,2.836633487629823,2.8173464834575563,0.01928700417226681,0.6558094073509738,0.654337013447586,0.0014723939033878253,0.10076162311360459,0.10019083271786478,0.0005707903957398175,1.0132771918347407,1.0132771918347407,0.0,0.3370557725429535,0.3369789963596961,7.677618325740987e-5
45,0.5526941759160913,0.5518890170348926,0.0008051588811986976,2.849502016112426,2.830241829409607,0.019260186702819038,0.6421572338685109,0.6406435159538776,0.0015137179146332835,0.0894630579524196,0.08875449891898501,0.0007085590334345859,0.9973914209073308,0.9973914209073308,0.0,0.3338538408279419,0.3337177938638389,0.00013604696410302042
46,0.5588712857190196,0.5579314311118876,0.0009398546071319736,2.8506732480515145,2.8313012792411008,0.019371968810413698,0.6663344717605578,0.6648700408461486,0.001464430914409176,0.10746318604153826,0.10693860973426106,0.0005245763072772025,1.0245964486454378,1.0245964486454378,0.0,0.33866313099861145,0.33860862843310185,5.4502565509595424e-5
47,0.5562280632504907,0.5554024021084046,0.0008256611420860427,2.869808317455605,2.8505120128325947,0.01929630462301013,0.6492978465143132,0.6477934355963776,0.001504410917935628,0.09306978326382254,0.09239103348797295,0.0006787497758495853,1.0047432530173883,1.0047432530173883,0.0,0.3345955014228821,0.33447336795268173,0.00012213347020034737
