t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.3199605487061739,0.31968530879188733,0.00027523991428657357,0.5150180946131294,0.5150180946131294,0.0,0.37795130011344,0.3783696680323546,-0.00041836791891458613,0.05799075140726612,0.058684359240467276,-0.0006936078332011597,1.0,1.0,0.0,0.3329421579837799,0.33346183888963576,-0.0005196809058558571
1,0.3163773687502611,0.31620487574064354,0.0001724930096175803,0.5144959238732159,0.515189531706417,-0.0006936078332011597,0.37156484736990664,0.3720457484137255,-0.000480901043818871,0.055187478619645514,0.055840872673081965,-0.0006533940534364513,0.9796669189691574,0.9796669189691574,0.0,0.3347284495830536,0.3351542859601367,-0.00042583637708309974
2,0.3169822719957227,0.3169131174895663,6.915450615641028e-5,0.5112298059036993,0.5124980046927967,-0.0012681987890974522,0.37342475217200405,0.37393662564248126,-0.0005118734704772088,0.05644248017628134,0.05702350815291496,-0.000581027976633619,0.9863270307363411,0.9863270307363411,0.0,0.3347609341144562,0.33506767498634743,-0.00030674087189125343
3,0.3178708981116677,0.3178813108628469,-1.0412751179189605e-5,0.5095897640384368,0.5112949065131697,-0.001705142474732857,0.37542244403973635,0.37595840482709936,-0.0005359607873630101,0.05755154592806866,0.05807709396425248,-0.0005255480361838205,0.9930969488878896,0.9930969488878896,0.0,0.3344915807247162,0.334706508225562,-0.00021492750084584067
4,0.3195115255954645,0.3195889890820867,-7.746348662224234e-5,0.5092451185470971,0.5112820821386734,-0.002036963591576346,0.37849921668527475,0.3790459780885917,-0.0005467614033169421,0.05898769108981028,0.05945698900650498,-0.0004692979166946998,1.0030453206333483,1.0030453206333483,0.0,0.3337337374687195,0.3338670001651708,-0.0001332626964513084
5,0.3146108274118357,0.3147062524585155,-9.5425046679809e-5,0.5103757745403817,0.5126506098263566,-0.00227483528597483,0.3693426265545319,0.36992127581471307,-0.000578649260181141,0.054731799142696214,0.055215023356197546,-0.00048322421350133204,0.9734294419179103,0.9734294419179103,0.0,0.3360171318054199,0.33614639279267955,-0.0001292609872596273
6,0.31349076354161054,0.3136300876370929,-0.00013932409548234048,0.5071220809909798,0.509621688872196,-0.0024996078812162814,0.3680863748795624,0.36867232281481666,-0.0005859479352542385,0.05459561133795188,0.055042235177723775,-0.000446623839771898,0.970101595565807,0.970101595565807,0.0,0.33690714836120605,0.33698384099552064,-7.669263431459017e-5
7,0.31672462684562347,0.31690591390151,-0.0001812870558865476,0.5041018626046754,0.5067641055437511,-0.0026622429390756874,0.37463812610690134,0.3752306126178361,-0.0005924865109347421,0.05791349926127787,0.05832469871632606,-0.00041119945504819455,0.9918011987301939,0.9918011987301939,0.0,0.33560699224472046,0.33563029249536785,-2.3300250647395604e-5
8,0.3184686249807643,0.31867605791723275,-0.00020743293646846572,0.5047426692181487,0.5075136453194173,-0.0027709761012686407,0.3776618829337658,0.3782553020070659,-0.0005934190733001277,0.05919325795300151,0.05957924408983317,-0.00038598613683166194,1.0013802837837553,1.0013802837837553,0.0,0.3346892297267914,0.33467919265611884,1.003707067254167e-5
9,0.3191058456750628,0.3193234594467296,-0.0002176137716667914,0.5065904303483513,0.5094325727566609,-0.0028421424083096003,0.3783878420601136,0.378987461315932,-0.0005996192558183622,0.05928199638505083,0.0596640018692024,-0.00038200548415157076,1.003290973090057,1.003290973090057,0.0,0.3341951370239258,0.3341750004156841,2.0136608241683174e-5
10,0.3214633818960136,0.3217093605421698,-0.00024597864615621967,0.5083169996105048,0.5112182422318541,-0.002901242621349276,0.38231311632376513,0.3828942868264382,-0.0005811705026730896,0.060849734427751545,0.061184926284268415,-0.0003351918565168699,1.0154937333851686,1.0154937333851686,0.0,0.33289822936058044,0.3328347549805295,6.347438005094297e-5
11,0.3227601440027362,0.3230115574341387,-0.00025141343140244743,0.5114151456272902,0.5143219602618757,-0.0029068146345855306,0.38397183505004556,0.3845447454938273,-0.0005729104437817156,0.061211691047309336,0.061533188059688604,-0.0003214970123792682,1.0200913584497437,1.0200913584497437,0.0,0.3319823741912842,0.3319091579714173,7.321621986688953e-5
12,0.32702400956253663,0.32734083629311556,-0.00031682673057892297,0.5145232575693707,0.5174213163180609,-0.002898058748690202,0.3912073374642195,0.39168671538580296,-0.00047937792158347925,0.06418332790168285,0.06434587909268741,-0.00016255119100455628,1.042504922592625,1.042504922592625,0.0,0.3297309875488281,0.32954141600187054,0.00018957154695758982
13,0.32764211044027397,0.3279164561092557,-0.00027434566898171253,0.5202498834095753,0.5229812352363732,-0.0027313518267978454,0.3909904511801547,0.39147020918703246,-0.0004797580068777729,0.06334834073988072,0.06355375307777678,-0.0002054123378960604,1.0404438339000928,1.0404438339000928,0.0,0.32889869809150696,0.32876160672293864,0.0001370913685683206
14,0.3249019019797498,0.32508462047735576,-0.00018271849760598258,0.5244909010409531,0.527117347221736,-0.002626446180782893,0.38482842495157815,0.3853958617992994,-0.0005674368477212588,0.05992652297182838,0.060311241321943654,-0.0003847183501152762,1.019842338661854,1.019842338661854,0.0,0.32971295714378357,0.3297229701683256,-1.0013024542010474e-5
15,0.32426977042636623,0.3244555334570285,-0.00018576303066225597,0.5248282647569951,0.5275410299840487,-0.0027127652270536595,0.3835720942100324,0.3841596002996777,-0.0005875060896453066,0.05930232378366618,0.05970406684264923,-0.00040174305898305063,1.0157672733561087,1.0157672733561087,0.0,0.3299672603607178,0.32998213452677777,-1.487416605999714e-5
16,0.32532941580026703,0.3255487955571099,-0.0002193797568428857,0.5245031002687519,0.5273094022564189,-0.0028063019876669593,0.3856229498641835,0.3861939175702644,-0.0005709677060808938,0.060293534063916465,0.06064512201315447,-0.00035158794923800807,1.0223688358746232,1.0223688358746232,0.0,0.32951846718788147,0.3294852668442884,3.3200343593053905e-5
17,0.3251375669203511,0.32535610505334084,-0.0002185381329897207,0.525206089081955,0.5280451456973838,-0.0028390566154288255,0.38509726689699614,0.38567785185642295,-0.0005805849594268109,0.05995969997664502,0.06032174680308211,-0.0003620468264370902,1.0205379307187705,1.0205379307187705,0.0,0.3295365869998932,0.3295084921283472,2.809487154598056e-5
