t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.30068211801357675,0.3005039357766124,0.00017818223696436375,0.558053317929019,0.558053317929019,0.0,0.3732479807055122,0.3737776886673579,-0.0005297079618457046,0.07256586269193543,0.0732737528907455,-0.0007078901988100683,1.0,1.0,0.0,0.33367589116096497,0.3342815088582514,-0.0006056176972864535
1,0.3076524124751665,0.30754977594832683,0.00010263652683967228,0.5584540058136078,0.559161896012418,-0.0007078901988101238,0.3870440414394742,0.38753800468834393,-0.0004939632488697443,0.07939162896430768,0.0799882287400171,-0.0005965997757094166,1.053965680309493,1.053965680309493,0.0,0.326742947101593,0.32716073947413965,-0.0004177923725466326
2,0.3005706848124443,0.30049892251185145,7.176230059285915e-5,0.5656286446505887,0.5668415931571154,-0.0012129485065266454,0.3717725381582567,0.3722852756912194,-0.0005127375329626593,0.07120185334581242,0.07178635317936793,-0.0005844998335555185,0.9942737811552163,0.9942737811552163,0.0,0.3331828713417053,0.33357137657130265,-0.0003885052295973246
3,0.30205157952265116,0.30201932438774826,3.2255134902903215e-5,0.5636857128910393,0.5653263076864985,-0.0016405947954591937,0.3750360192732585,0.375542759713288,-0.0005067404400294628,0.07298443975060737,0.07352343532553973,-0.000538995574932366,1.0068894391270815,1.0068894391270815,0.0,0.3318568468093872,0.33216120073824984,-0.0003043539288626329
4,0.3056495405284629,0.3056544531482186,-4.9126197557147755e-6,0.5637766195323969,0.5657440548874905,-0.001967435355093583,0.3821820108020044,0.38266913010067816,-0.0004871192986737327,0.07653247027354154,0.07701467695245956,-0.00048220667891801794,1.034728841030234,1.034728841030234,0.0,0.32829737663269043,0.32851346437392803,-0.00021608774123760277
5,0.3095567903950915,0.30959313766770274,-3.634727261125903e-5,0.5674038010212827,0.569599022354331,-0.0021952213330482806,0.38939295263231644,0.38985023251713136,-0.00045727988481492066,0.07983616223722495,0.08025709484942861,-0.0004209326122036616,1.063044088537149,1.063044088537149,0.0,0.32424959540367126,0.3243873420079727,-0.00013774660430143637
6,0.3098694480723332,0.3099234853044434,-5.403723211022671e-5,0.5738656221847718,0.5761978990771497,-0.002332276892377916,0.3889723136848164,0.38940455156645437,-0.0004322378816379868,0.0791028656124832,0.07948106626201096,-0.0003782006495277601,1.0612429482052086,1.0612429482052086,0.0,0.32348233461380005,0.32357613532026136,-9.380070646131111e-5
7,0.31823235991687976,0.3183222135910378,-8.98536741580358e-5,0.5787585304143688,0.581167407438492,-0.0024088770241232904,0.4050243746103741,0.4053846598029866,-0.00036028519261249725,0.08679201469349435,0.08706244621194881,-0.00027043151845446145,1.1250688167414515,1.1250688167414515,0.0,0.3153896629810333,0.31538321534739105,6.447633642270301e-6
8,0.3206381546182448,0.3207448877436754,-0.00010673312543058033,0.5907078568256865,0.5930756592344413,-0.002367802408754782,0.40799959181514406,0.4082896167891979,-0.0002900249740538374,0.08736143719689926,0.08754472904552252,-0.0001832918486232571,1.1366086314152049,1.1366086314152049,0.0,0.3124437928199768,0.3123794096810181,6.438313895867909e-5
9,0.31409444892799554,0.314183286608971,-8.883768097545097e-5,0.6016813676751596,0.6039262674001384,-0.002244899724978877,0.3930253924204428,0.39331093003358614,-0.00028553761314331627,0.07893094349244728,0.07912764342461515,-0.0001966999321678653,1.0766636999705095,1.0766636999705095,0.0,0.3175908923149109,0.31755625178892294,3.464052598795009e-5
